featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02157	2034	220.5	212.92	150.31
JJAGMNAF_02158	1752	83.5	82.20	67.37
JJAGMNAF_02160	1224	0.0	0.00	0.00
JJAGMNAF_02161	243	0.0	0.00	0.00
JJAGMNAF_02162	1165	0.0	0.00	0.00
JJAGMNAF_02163	4192	0.0	0.00	0.00
JJAGMNAF_02164	186	0.0	0.00	0.00
JJAGMNAF_02165	1980	0.0	0.00	0.00
JJAGMNAF_02166	873	0.0	0.00	0.00
JJAGMNAF_02167	903	0.0	0.00	0.00
JJAGMNAF_02168	939	0.0	0.00	0.00
JJAGMNAF_02169	1287	0.0	0.00	0.00
JJAGMNAF_02170	297	0.0	0.00	0.00
JJAGMNAF_02171	330	0.0	0.00	0.00
JJAGMNAF_02172	1023	0.0	0.00	0.00
JJAGMNAF_02173	3963	0.0	0.00	0.00
JJAGMNAF_02174	169	0.0	0.00	0.00
JJAGMNAF_02175	436	0.0	0.00	0.00
JJAGMNAF_02176	1290	0.0	0.00	0.00
JJAGMNAF_02177	939	45.0	44.19	67.58
JJAGMNAF_02178	1104	0.0	0.00	0.00
JJAGMNAF_02179	1518	0.0	0.00	0.00
JJAGMNAF_02180	108	0.0	0.00	0.00
JJAGMNAF_02181	1176	0.0	0.00	0.00
JJAGMNAF_02182	93	0.0	0.00	0.00
JJAGMNAF_02183	177	0.0	0.00	0.00
JJAGMNAF_02184	210	0.0	0.00	0.00
JJAGMNAF_02185	438	0.0	0.00	0.00
JJAGMNAF_02186	495	0.0	0.00	0.00
JJAGMNAF_02187	933	0.0	0.00	0.00
JJAGMNAF_02188	456	0.0	0.00	0.00
JJAGMNAF_02189	342	0.0	0.00	0.00
JJAGMNAF_02190	219	0.0	0.00	0.00
JJAGMNAF_02191	1652	0.0	0.00	0.00
JJAGMNAF_02192	239	0.0	0.00	0.00
JJAGMNAF_02193	147	0.0	0.00	0.00
JJAGMNAF_02194	171	0.0	0.00	0.00
JJAGMNAF_02195	1593	0.0	0.00	0.00
JJAGMNAF_02196	1656	7.0	7.00	6.07
JJAGMNAF_02197	594	0.0	0.00	0.00
JJAGMNAF_02198	132	0.0	0.00	0.00
JJAGMNAF_02199	276	0.0	0.00	0.00
JJAGMNAF_02200	126	0.0	0.00	0.00
JJAGMNAF_02201	414	0.0	0.00	0.00
JJAGMNAF_02202	1014	0.0	0.00	0.00
JJAGMNAF_02203	450	0.5	0.22	0.72
JJAGMNAF_02204	852	0.0	0.00	0.00
JJAGMNAF_02205	252	0.0	0.00	0.00
JJAGMNAF_02206	900	0.0	0.00	0.00
JJAGMNAF_02207	591	0.0	0.00	0.00
JJAGMNAF_02208	462	0.0	0.00	0.00
JJAGMNAF_02209	912	0.0	0.00	0.00
JJAGMNAF_02210	462	0.0	0.00	0.00
JJAGMNAF_02211	240	0.0	0.00	0.00
JJAGMNAF_02212	1935	0.0	0.00	0.00
JJAGMNAF_02213	591	0.0	0.00	0.00
JJAGMNAF_02214	1014	0.0	0.00	0.00
JJAGMNAF_02215	294	0.0	0.00	0.00
JJAGMNAF_02216	4071	0.0	0.00	0.00
JJAGMNAF_02217	2115	0.0	0.00	0.00
JJAGMNAF_02218	336	0.0	0.00	0.00
JJAGMNAF_02219	3291	0.0	0.00	0.00
JJAGMNAF_02220	2046	0.0	0.00	0.00
JJAGMNAF_02221	1701	0.0	0.00	0.00
JJAGMNAF_02222	1995	0.0	0.00	0.00
JJAGMNAF_02223	2337	0.0	0.00	0.00
JJAGMNAF_02224	1416	0.0	0.00	0.00
JJAGMNAF_02225	4068	0.0	0.00	0.00
JJAGMNAF_02226	798	0.0	0.00	0.00
JJAGMNAF_02227	3282	0.0	0.00	0.00
JJAGMNAF_02228	1962	0.0	0.00	0.00
JJAGMNAF_02229	1878	0.0	0.00	0.00
JJAGMNAF_02230	1032	0.0	0.00	0.00
JJAGMNAF_02231	1527	0.0	0.00	0.00
JJAGMNAF_02232	2394	0.0	0.00	0.00
JJAGMNAF_02233	2343	0.0	0.00	0.00
JJAGMNAF_02234	1188	0.0	0.00	0.00
JJAGMNAF_02235	828	0.0	0.00	0.00
JJAGMNAF_02236	2338	0.0	0.00	0.00
JJAGMNAF_02237	1267	0.0	0.00	0.00
JJAGMNAF_02238	630	0.0	0.00	0.00
JJAGMNAF_02239	204	0.0	0.00	0.00
JJAGMNAF_02240	1029	0.0	0.00	0.00
JJAGMNAF_02241	177	0.0	0.00	0.00
JJAGMNAF_02242	717	0.0	0.00	0.00
JJAGMNAF_02243	330	0.0	0.00	0.00
JJAGMNAF_02244	681	0.0	0.00	0.00
JJAGMNAF_02245	99	0.0	0.00	0.00
JJAGMNAF_02246	120	0.0	0.00	0.00
JJAGMNAF_02247	156	0.0	0.00	0.00
JJAGMNAF_02248	291	0.0	0.00	0.00
JJAGMNAF_02249	297	0.0	0.00	0.00
JJAGMNAF_02250	1191	58.0	56.73	68.40
JJAGMNAF_02251	2799	102.5	99.32	50.95
JJAGMNAF_02252	909	25.5	24.33	38.44
JJAGMNAF_02253	234	3.5	1.53	9.39
JJAGMNAF_02254	174	2.0	0.86	7.06
JJAGMNAF_02255	468	27.5	27.01	82.87
JJAGMNAF_02256	627	20.5	19.80	45.35
JJAGMNAF_02257	2157	82.0	81.23	54.07
JJAGMNAF_02258	4476	157.0	155.87	50.00
JJAGMNAF_02259	690	30.0	29.32	61.02
JJAGMNAF_02260	600	16.0	12.81	30.66
JJAGMNAF_02261	330	20.0	15.41	67.05
JJAGMNAF_02262	1749	84.5	84.16	69.10
JJAGMNAF_02263	996	98.5	97.74	140.91
JJAGMNAF_02264	561	23.0	20.25	51.84
JJAGMNAF_02265	1491	16.5	15.68	15.10
JJAGMNAF_02266	1182	19.0	18.18	22.09
JJAGMNAF_02267	1614	11.0	10.57	9.40
JJAGMNAF_02268	3417	15.0	14.28	6.00
JJAGMNAF_02269	927	52.5	51.51	79.79
JJAGMNAF_02270	1254	883.0	882.71	1010.77
JJAGMNAF_02271	1215	61.0	60.35	71.32
JJAGMNAF_02272	831	42.0	38.58	66.67
JJAGMNAF_02273	2424	178.5	177.57	105.19
JJAGMNAF_02274	1092	39.5	38.45	50.56
JJAGMNAF_02275	561	21.5	21.10	54.00
JJAGMNAF_02276	1356	75.0	73.51	77.84
JJAGMNAF_02277	1323	177.5	174.18	189.04
JJAGMNAF_02278	1323	1094.0	1084.49	1177.05
JJAGMNAF_02279	882	213.0	210.65	342.95
JJAGMNAF_02280	1074	132.5	131.18	175.38
JJAGMNAF_02282	567	17.5	12.39	31.39
JJAGMNAF_02283	1083	259.5	253.99	336.76
JJAGMNAF_02284	3531	533.5	525.97	213.89
JJAGMNAF_02285	1485	137.0	135.68	131.20
JJAGMNAF_02286	1368	127.5	123.50	129.63
JJAGMNAF_02287	1179	137.0	135.34	164.84
JJAGMNAF_02288	1815	32.5	31.44	24.87
JJAGMNAF_02289	1134	21.0	20.33	25.74
JJAGMNAF_02290	3951	48.5	48.45	17.61
JJAGMNAF_02291	3000	5.5	5.50	2.63
JJAGMNAF_02292	1590	10.5	10.50	9.48
JJAGMNAF_02293	2634	11.0	11.00	6.00
JJAGMNAF_02294	965	6.0	5.99	8.91
JJAGMNAF_02295	998	3.0	2.90	4.17
JJAGMNAF_02296	2034	23.5	22.80	16.10
JJAGMNAF_02297	153	0.5	0.50	4.69
JJAGMNAF_02298	967	17.5	16.71	24.81
JJAGMNAF_02299	577	12.0	11.78	29.31
JJAGMNAF_02300	1139	164.0	162.43	204.78
JJAGMNAF_02301	1193	241.5	206.27	248.28
JJAGMNAF_02302	1035	765.0	763.59	1059.37
JJAGMNAF_02303	861	168.5	162.87	271.62
JJAGMNAF_02304	1014	313.5	288.71	408.84
JJAGMNAF_02305	771	183.0	169.08	314.90
JJAGMNAF_02306	639	76.5	65.66	147.55
JJAGMNAF_02307	921	244.5	233.71	364.37
JJAGMNAF_02308	912	245.0	231.14	363.92
JJAGMNAF_02309	1236	254.0	244.46	284.00
JJAGMNAF_02310	687	354.5	326.66	682.76
JJAGMNAF_02311	672	500.0	474.88	1014.72
JJAGMNAF_02312	456	264.5	179.58	565.47
JJAGMNAF_02314	1812	137.5	137.26	108.78
JJAGMNAF_02315	297	68.5	66.17	319.90
JJAGMNAF_02316	318	63.5	47.08	212.58
JJAGMNAF_02317	2186	391.0	383.84	252.13
JJAGMNAF_02318	2165	198.0	194.61	129.07
JJAGMNAF_02319	678	1803.5	1788.26	3787.30
JJAGMNAF_02320	759	364.0	338.71	640.78
JJAGMNAF_02321	1161	181.5	166.16	205.51
JJAGMNAF_02322	884	177.5	167.18	271.55
JJAGMNAF_02323	1333	481.0	456.95	492.23
JJAGMNAF_02324	746	302.5	289.46	557.15
JJAGMNAF_02325	627	43.0	41.94	96.06
JJAGMNAF_02326	639	37.0	31.78	71.42
JJAGMNAF_02327	489	22.0	20.38	59.85
JJAGMNAF_02328	1398	111.0	108.82	111.77
JJAGMNAF_02329	1641	41.0	40.58	35.51
JJAGMNAF_02330	1701	41.5	40.75	34.40
JJAGMNAF_02331	822	85.5	85.17	148.78
JJAGMNAF_02332	1359	0.5	0.50	0.53
JJAGMNAF_02333	2196	146.0	145.42	95.09
JJAGMNAF_02334	1185	78.0	77.26	93.61
JJAGMNAF_02335	3366	304.0	300.24	128.08
JJAGMNAF_02336	687	325.5	321.04	671.01
JJAGMNAF_02337	762	82.0	79.44	149.70
JJAGMNAF_02338	1613	222.0	216.48	192.72
JJAGMNAF_02339	578	73.0	67.31	167.22
JJAGMNAF_02340	1305	177.5	161.25	177.43
JJAGMNAF_02341	1275	106.5	92.51	104.19
JJAGMNAF_02342	417	43.0	42.29	145.63
JJAGMNAF_02343	1785	80.5	77.69	62.50
JJAGMNAF_02344	2205	156.5	156.41	101.85
JJAGMNAF_02345	1929	177.5	173.78	129.36
JJAGMNAF_02346	318	27.0	17.82	80.46
JJAGMNAF_02347	2871	229.0	226.72	113.39
JJAGMNAF_02348	1818	197.0	191.55	151.29
JJAGMNAF_02349	558	422.5	404.55	1041.05
JJAGMNAF_02350	249	91.0	43.14	248.80
JJAGMNAF_02351	1644	1393.0	1390.19	1214.23
JJAGMNAF_02352	867	83.0	80.63	133.55
JJAGMNAF_02353	369	43.0	36.77	143.07
JJAGMNAF_02354	846	100.0	90.50	153.60
JJAGMNAF_02355	261	15.5	12.87	70.81
JJAGMNAF_02356	672	44.0	42.98	91.83
JJAGMNAF_02357	1677	0.0	0.00	0.00
JJAGMNAF_02358	1026	0.0	0.00	0.00
JJAGMNAF_02359	969	0.0	0.00	0.00
JJAGMNAF_02360	1734	0.0	0.00	0.00
JJAGMNAF_02361	702	0.0	0.00	0.00
JJAGMNAF_02362	159	0.0	0.00	0.00
JJAGMNAF_02363	1017	0.0	0.00	0.00
JJAGMNAF_02364	126	0.0	0.00	0.00
JJAGMNAF_02365	588	0.0	0.00	0.00
JJAGMNAF_02366	753	0.0	0.00	0.00
JJAGMNAF_02367	801	0.0	0.00	0.00
JJAGMNAF_02368	1410	327.0	318.63	324.49
JJAGMNAF_02369	624	110.0	105.16	241.98
JJAGMNAF_02370	1401	869.0	862.71	884.21
JJAGMNAF_02371	1572	501.0	492.77	450.12
JJAGMNAF_02372	1128	118.0	115.51	147.04
JJAGMNAF_02373	990	121.0	113.65	164.84
JJAGMNAF_02374	819	51.5	46.06	80.75
JJAGMNAF_02375	2112	251.0	248.71	169.09
JJAGMNAF_02376	543	168.5	161.23	426.35
JJAGMNAF_02377	765	326.5	308.86	579.74
JJAGMNAF_02378	168	42.0	30.15	257.74
JJAGMNAF_02379	1083	394.0	382.78	507.52
JJAGMNAF_02380	231	52.0	41.99	260.99
JJAGMNAF_02381	297	42.5	36.67	177.27
JJAGMNAF_02382	247	8.5	5.64	32.79
JJAGMNAF_02383	1012	144.5	138.88	197.06
JJAGMNAF_02384	431	70.0	64.78	215.83
JJAGMNAF_02385	2009	591.5	586.17	418.96
JJAGMNAF_02386	1599	25.5	22.97	20.62
JJAGMNAF_02387	1530	61.0	59.99	56.30
JJAGMNAF_02388	753	5.0	4.53	8.65
JJAGMNAF_02389	678	16.5	14.28	30.25
JJAGMNAF_02390	1743	56.0	54.51	44.91
JJAGMNAF_02391	1155	17.0	16.83	20.92
JJAGMNAF_02392	1155	166.5	160.47	199.50
JJAGMNAF_02393	1341	179.0	171.08	183.19
JJAGMNAF_02394	1095	193.5	188.87	247.67
JJAGMNAF_02395	1287	177.5	169.63	189.25
JJAGMNAF_02396	1176	505.0	461.28	563.23
JJAGMNAF_02397	621	385.0	356.78	824.97
JJAGMNAF_02398	1620	841.0	840.58	745.06
JJAGMNAF_02399	1512	55.0	52.43	49.79
JJAGMNAF_02400	1049	120.0	105.05	143.80
JJAGMNAF_02401	503	208.5	200.47	572.29
JJAGMNAF_02402	324	163.0	161.04	713.70
JJAGMNAF_02403	612	132.0	129.37	303.53
JJAGMNAF_02404	672	22.0	20.64	44.09
JJAGMNAF_02405	537	630.0	621.60	1662.13
JJAGMNAF_02406	363	165.0	117.28	463.94
JJAGMNAF_02407	549	405.5	375.62	982.43
JJAGMNAF_02408	642	483.0	379.34	848.44
JJAGMNAF_02409	894	300.5	295.65	474.87
JJAGMNAF_02410	1248	3.0	2.78	3.20
JJAGMNAF_02411	1302	0.0	0.00	0.00
JJAGMNAF_02412	1281	0.0	0.00	0.00
JJAGMNAF_02413	672	2.5	2.49	5.32
JJAGMNAF_02414	1293	10.0	10.00	11.11
JJAGMNAF_02415	1251	4.0	3.90	4.48
JJAGMNAF_02416	1281	11.5	10.99	12.32
JJAGMNAF_02417	1272	15.0	13.46	15.19
JJAGMNAF_02418	1257	0.0	0.00	0.00
JJAGMNAF_02419	1221	0.0	0.00	0.00
JJAGMNAF_02420	1485	11.0	11.00	10.64
JJAGMNAF_02421	1356	104.5	101.99	108.00
JJAGMNAF_02422	1296	156.5	138.05	152.96
JJAGMNAF_02423	168	0.0	0.00	0.00
JJAGMNAF_02424	255	20.5	19.77	111.32
JJAGMNAF_02425	1376	73.0	69.40	72.42
JJAGMNAF_02426	608	23.0	21.89	51.71
JJAGMNAF_02427	300	34.0	21.96	105.11
JJAGMNAF_02428	492	52.5	49.06	143.18
JJAGMNAF_02429	852	112.5	107.44	181.07
JJAGMNAF_02430	1281	175.5	169.05	189.49
JJAGMNAF_02431	1041	132.5	120.35	166.00
JJAGMNAF_02432	1119	135.5	118.09	151.53
JJAGMNAF_02433	1965	204.0	203.55	148.75
JJAGMNAF_02434	411	53.0	50.39	176.04
JJAGMNAF_02435	552	153.5	147.06	382.54
JJAGMNAF_02436	459	37.5	32.74	102.43
JJAGMNAF_02437	297	23.0	19.50	94.26
JJAGMNAF_02438	615	173.5	169.22	395.09
JJAGMNAF_02439	228	44.0	41.36	260.49
JJAGMNAF_02440	1458	320.0	307.30	302.65
JJAGMNAF_02441	1011	259.5	249.11	353.80
JJAGMNAF_02442	474	90.5	76.21	230.88
JJAGMNAF_02443	852	203.0	191.40	322.58
JJAGMNAF_02444	597	0.0	0.00	0.00
JJAGMNAF_02445	1044	384.0	379.16	521.49
JJAGMNAF_02446	447	92.0	60.65	194.84
JJAGMNAF_02447	1194	449.5	417.83	502.48
JJAGMNAF_02448	1254	120.0	109.28	125.13
JJAGMNAF_02449	792	235.0	233.69	423.68
JJAGMNAF_02450	1917	2846.0	2842.10	2128.86
JJAGMNAF_02451	1107	10.0	8.91	11.55
JJAGMNAF_02452	548	23.5	20.43	53.52
JJAGMNAF_02453	101	8.0	3.81	54.19
JJAGMNAF_02454	1542	123.5	118.73	110.57
JJAGMNAF_02455	46	1.0	0.21	6.49
JJAGMNAF_02456	892	40.0	38.65	62.22
JJAGMNAF_02457	651	30.5	28.54	62.96
JJAGMNAF_02458	435	21.5	17.12	56.50
JJAGMNAF_02459	801	42.5	37.95	68.04
JJAGMNAF_02460	2412	96.0	90.93	54.13
JJAGMNAF_02461	219	8.5	6.20	40.68
JJAGMNAF_02462	1535	51.5	47.02	43.99
JJAGMNAF_02463	1136	38.0	31.92	40.35
JJAGMNAF_02464	1110	16.5	15.18	19.64
JJAGMNAF_02465	1269	23.5	22.18	25.10
JJAGMNAF_02466	935	8.0	7.74	11.89
JJAGMNAF_02467	1050	13.5	12.79	17.49
JJAGMNAF_02468	1174	28.5	27.07	33.11
JJAGMNAF_02469	1098	26.0	25.37	33.18
JJAGMNAF_02470	1227	19.5	19.50	22.82
JJAGMNAF_02471	1131	34.5	34.19	43.40
JJAGMNAF_02472	222	11.0	7.00	45.28
JJAGMNAF_02473	837	20.5	20.14	34.54
JJAGMNAF_02474	906	27.5	24.65	39.06
JJAGMNAF_02475	572	16.0	9.96	24.99
JJAGMNAF_02476	860	15.0	12.84	21.44
JJAGMNAF_02477	1076	41.5	39.63	52.89
JJAGMNAF_02478	1475	31.0	29.63	28.84
JJAGMNAF_02479	498	6.0	4.60	13.26
JJAGMNAF_02480	540	11.0	10.12	26.90
JJAGMNAF_02481	225	4.5	3.73	23.78
JJAGMNAF_02482	1944	22.0	21.69	16.02
JJAGMNAF_02483	570	4.0	4.00	10.08
JJAGMNAF_02484	468	1.5	1.50	4.60
JJAGMNAF_02485	2280	15.0	15.00	9.45
JJAGMNAF_02486	177	18.0	17.04	138.27
JJAGMNAF_02487	909	64.0	61.74	97.53
JJAGMNAF_02488	1082	70.0	66.97	88.88
JJAGMNAF_02489	1052	62.0	55.45	75.69
JJAGMNAF_02490	821	87.5	82.88	144.95
JJAGMNAF_02491	1673	83.5	79.67	68.38
JJAGMNAF_02492	1139	87.0	85.93	108.33
JJAGMNAF_02493	404	22.0	21.02	74.73
JJAGMNAF_02494	1350	84.5	83.59	88.91
JJAGMNAF_02495	2502	109.5	108.73	62.40
JJAGMNAF_02496	330	25.5	20.49	89.17
JJAGMNAF_02497	1599	74.0	66.75	59.94
JJAGMNAF_02498	591	91.5	88.34	214.64
JJAGMNAF_02499	1809	128.5	126.81	100.65
JJAGMNAF_02500	3252	61.5	61.31	27.07
JJAGMNAF_02501	1422	53.5	52.53	53.05
JJAGMNAF_02502	1182	82.0	70.53	85.68
JJAGMNAF_02503	261	0.0	0.00	0.00
JJAGMNAF_02504	1575	0.0	0.00	0.00
JJAGMNAF_02505	3273	0.5	0.50	0.22
JJAGMNAF_02506	1485	0.0	0.00	0.00
JJAGMNAF_02508	1290	14.5	14.20	15.81
JJAGMNAF_02509	837	71.5	71.12	122.01
JJAGMNAF_02510	2073	0.0	0.00	0.00
JJAGMNAF_02511	1365	160.0	157.22	165.39
JJAGMNAF_02512	1848	30.0	29.31	22.77
JJAGMNAF_02513	687	9.0	8.46	17.68
JJAGMNAF_02514	570	194.0	190.71	480.43
JJAGMNAF_02515	441	287.5	246.53	802.70
JJAGMNAF_02516	1209	142.0	137.48	163.28
JJAGMNAF_02517	1164	37.0	36.28	44.76
JJAGMNAF_02518	1449	39.0	38.50	38.15
JJAGMNAF_02519	3354	66.0	64.76	27.72
JJAGMNAF_02520	1170	18.5	18.50	22.70
JJAGMNAF_02521	552	19.0	16.41	42.69
JJAGMNAF_02522	2511	132.5	130.98	74.90
JJAGMNAF_02524	927	127.0	122.75	190.14
JJAGMNAF_02525	321	0.0	0.00	0.00
JJAGMNAF_02526	657	0.0	0.00	0.00
JJAGMNAF_02527	791	0.0	0.00	0.00
JJAGMNAF_02528	119	0.0	0.00	0.00
JJAGMNAF_02529	969	0.0	0.00	0.00
JJAGMNAF_02530	498	0.0	0.00	0.00
JJAGMNAF_02531	792	0.0	0.00	0.00
JJAGMNAF_02532	123	0.0	0.00	0.00
JJAGMNAF_02533	408	0.0	0.00	0.00
JJAGMNAF_02534	840	8.0	8.00	13.68
JJAGMNAF_02535	1107	9.0	9.00	11.67
JJAGMNAF_02536	1548	0.0	0.00	0.00
JJAGMNAF_02537	522	0.0	0.00	0.00
JJAGMNAF_02538	1341	4.0	4.00	4.28
JJAGMNAF_02539	969	6.0	4.05	6.01
JJAGMNAF_02540	1074	24.5	24.33	32.52
JJAGMNAF_02541	309	3.0	2.43	11.30
JJAGMNAF_02542	1017	21.0	21.00	29.65
JJAGMNAF_02543	1293	31.5	31.49	34.97
JJAGMNAF_02544	1239	0.0	0.00	0.00
JJAGMNAF_02545	543	0.0	0.00	0.00
JJAGMNAF_02546	453	0.0	0.00	0.00
JJAGMNAF_02547	591	0.0	0.00	0.00
JJAGMNAF_02548	192	0.0	0.00	0.00
JJAGMNAF_02549	180	0.0	0.00	0.00
JJAGMNAF_02550	108	0.0	0.00	0.00
JJAGMNAF_02551	822	0.0	0.00	0.00
JJAGMNAF_02552	1338	0.0	0.00	0.00
JJAGMNAF_02553	416	0.0	0.00	0.00
JJAGMNAF_02554	2061	0.0	0.00	0.00
JJAGMNAF_02555	274	0.0	0.00	0.00
JJAGMNAF_02556	444	46.5	41.11	132.96
JJAGMNAF_02557	300	0.0	0.00	0.00
JJAGMNAF_02558	564	26.5	26.16	66.60
JJAGMNAF_02559	1152	50.5	48.11	59.96
JJAGMNAF_02560	426	57.0	42.91	144.64
JJAGMNAF_02561	1719	125.0	117.64	98.27
JJAGMNAF_02562	819	43.0	40.28	70.63
JJAGMNAF_02563	759	48.0	44.26	83.74
JJAGMNAF_02564	249	51.0	46.58	268.61
JJAGMNAF_02565	1161	240.5	235.37	291.11
JJAGMNAF_02566	432	102.5	98.57	327.64
JJAGMNAF_02567	930	230.5	221.33	341.74
JJAGMNAF_02568	1554	431.5	414.96	383.43
JJAGMNAF_02569	414	117.5	112.72	390.95
JJAGMNAF_02570	1023	46.0	45.19	63.44
JJAGMNAF_02571	537	48.0	45.93	122.80
JJAGMNAF_02572	326	31.0	25.17	110.89
JJAGMNAF_02573	806	53.5	49.62	88.40
JJAGMNAF_02574	519	17.0	14.69	40.63
JJAGMNAF_02575	582	35.5	32.39	79.91
JJAGMNAF_02576	1004	133.0	125.17	179.01
JJAGMNAF_02577	1166	99.0	92.04	113.34
JJAGMNAF_02578	390	12.5	6.28	23.12
JJAGMNAF_02579	1176	36.0	35.27	43.07
JJAGMNAF_02580	516	44.0	42.10	117.16
JJAGMNAF_02581	363	66.5	58.88	232.93
JJAGMNAF_02582	288	5.5	4.93	24.56
JJAGMNAF_02583	2688	595.0	587.60	313.89
JJAGMNAF_02584	1233	184.0	173.69	202.28
JJAGMNAF_02585	1551	403.0	400.50	370.78
JJAGMNAF_02586	568	72.5	71.18	179.94
JJAGMNAF_02587	559	103.5	100.03	256.94
JJAGMNAF_02588	888	85.5	79.03	127.79
JJAGMNAF_02589	672	53.0	48.32	103.26
JJAGMNAF_02590	1029	119.0	108.48	151.38
JJAGMNAF_02591	1011	1260.5	1231.19	1748.65
JJAGMNAF_02592	702	777.0	733.48	1500.31
JJAGMNAF_02593	510	126.5	126.08	354.97
JJAGMNAF_02594	1380	99.0	91.58	95.29
JJAGMNAF_02595	615	52.0	48.76	113.85
JJAGMNAF_02596	756	337.5	333.87	634.14
JJAGMNAF_02597	1707	128.0	118.73	99.87
JJAGMNAF_02598	1071	38.5	35.73	47.90
JJAGMNAF_02599	1140	22.5	17.41	21.93
JJAGMNAF_02600	1004	20.5	19.65	28.10
JJAGMNAF_02601	335	5.5	4.28	18.37
JJAGMNAF_02602	1089	25.5	24.75	32.63
JJAGMNAF_02603	569	64.5	57.52	145.16
JJAGMNAF_02604	452	83.5	64.76	205.74
JJAGMNAF_02605	2754	745.0	737.90	384.73
JJAGMNAF_02606	842	55.0	50.71	86.48
JJAGMNAF_02607	1427	116.5	108.08	108.76
JJAGMNAF_02608	1332	156.5	136.48	147.12
JJAGMNAF_02609	567	108.5	97.44	246.75
JJAGMNAF_02610	324	61.5	58.85	260.82
JJAGMNAF_02611	249	35.0	30.73	177.22
JJAGMNAF_02612	630	80.5	72.08	164.30
JJAGMNAF_02613	1353	163.0	155.41	164.93
JJAGMNAF_02614	1077	150.0	148.12	197.48
JJAGMNAF_02615	582	11.0	10.96	27.03
JJAGMNAF_02616	917	29.5	28.62	44.82
JJAGMNAF_02617	932	59.0	54.51	83.98
JJAGMNAF_02618	741	41.5	37.81	73.27
JJAGMNAF_02619	738	58.0	53.94	104.95
JJAGMNAF_02620	945	149.0	145.60	221.24
JJAGMNAF_02621	1005	61.0	59.99	85.71
JJAGMNAF_02622	675	96.0	88.65	188.58
JJAGMNAF_02623	769	195.0	171.45	320.13
JJAGMNAF_02624	729	172.0	153.59	302.53
JJAGMNAF_02625	1265	84.5	80.11	90.93
JJAGMNAF_02626	1341	97.5	93.86	100.51
JJAGMNAF_02627	3282	310.5	305.05	133.47
JJAGMNAF_02628	1443	96.0	91.49	91.04
JJAGMNAF_02629	579	324.0	321.73	797.89
JJAGMNAF_02630	375	1031.0	957.70	3667.13
JJAGMNAF_02631	93	21.0	4.52	69.80
JJAGMNAF_02632	1803	2638.0	2592.56	2064.73
JJAGMNAF_02633	1698	2824.0	2739.00	2316.25
JJAGMNAF_02634	554	624.5	576.66	1494.66
JJAGMNAF_02635	743	831.0	759.99	1468.75
JJAGMNAF_02636	1044	1265.5	1242.27	1708.62
JJAGMNAF_02637	1014	202.0	198.61	281.25
JJAGMNAF_02638	2133	980.0	971.27	653.85
JJAGMNAF_02639	1260	69.0	63.60	72.48
JJAGMNAF_02640	645	46.5	34.78	77.42
JJAGMNAF_02641	1356	638.5	626.35	663.26
JJAGMNAF_02642	1303	903.5	886.18	976.58
JJAGMNAF_02643	715	92.0	84.33	169.36
JJAGMNAF_02644	1172	66.5	64.67	79.24
JJAGMNAF_02645	1580	380.0	372.38	338.42
JJAGMNAF_02646	3297	2047.0	2044.31	890.34
JJAGMNAF_02647	993	99.0	98.35	142.21
JJAGMNAF_02648	450	102.5	93.64	298.79
JJAGMNAF_02649	374	116.0	101.64	390.22
JJAGMNAF_02650	542	205.0	200.91	532.27
JJAGMNAF_02651	441	72.0	68.61	223.38
JJAGMNAF_02652	2628	912.0	910.70	497.60
JJAGMNAF_02653	786	72.5	69.56	127.08
JJAGMNAF_02654	1186	16.0	14.31	17.33
JJAGMNAF_02655	493	6.0	2.73	7.96
JJAGMNAF_02656	3162	56.0	54.81	24.89
JJAGMNAF_02657	447	88.0	81.09	260.48
JJAGMNAF_02658	378	182.0	164.54	625.06
JJAGMNAF_02659	552	83.5	67.31	175.09
JJAGMNAF_02660	828	144.5	129.68	224.88
JJAGMNAF_02661	447	242.5	209.87	674.19
JJAGMNAF_02662	1797	5460.5	5420.80	4331.56
JJAGMNAF_02663	240	8.0	6.28	37.56
JJAGMNAF_02664	702	72.0	67.18	137.42
JJAGMNAF_02665	833	100.5	84.80	146.17
JJAGMNAF_02666	836	105.0	100.42	172.49
JJAGMNAF_02667	778	21.0	18.29	33.75
JJAGMNAF_02668	1036	42.0	40.92	56.72
JJAGMNAF_02669	639	75.5	70.98	159.51
JJAGMNAF_02670	633	103.5	92.30	209.39
JJAGMNAF_02671	558	97.0	90.62	233.19
JJAGMNAF_02672	555	18.0	16.37	42.34
JJAGMNAF_02673	207	0.5	0.22	1.52
JJAGMNAF_02674	1275	17.5	16.06	18.08
JJAGMNAF_02675	1317	46.5	45.19	49.27
JJAGMNAF_02676	2472	66.5	63.91	37.12
JJAGMNAF_02677	1050	509.0	497.01	679.68
JJAGMNAF_02678	1065	212.0	204.72	276.02
JJAGMNAF_02679	1101	327.5	326.81	426.23
JJAGMNAF_02680	711	143.0	137.40	277.49
JJAGMNAF_02681	852	141.0	134.42	226.54
JJAGMNAF_02682	951	119.0	88.11	133.03
JJAGMNAF_02683	972	124.0	99.38	146.82
JJAGMNAF_02684	723	116.0	96.06	190.78
JJAGMNAF_02685	1200	183.0	151.92	181.79
JJAGMNAF_02686	897	262.5	244.42	391.27
JJAGMNAF_02687	1308	497.0	495.65	544.12
