featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02146	462	9.5	5.76	7.62
JJAGMNAF_02147	319	227.5	193.85	371.42
JJAGMNAF_02148	532	213.5	158.72	182.35
JJAGMNAF_02150	594	171.0	145.62	149.84
JJAGMNAF_02151	627	227.0	217.23	211.76
JJAGMNAF_02152	1401	110.5	106.94	46.65
JJAGMNAF_02153	648	42.5	41.51	39.16
JJAGMNAF_02154	3960	319.5	317.30	48.97
JJAGMNAF_02155	279	925.5	916.91	2008.72
JJAGMNAF_02156	1296	700.5	579.98	273.53
JJAGMNAF_02157	2034	1366.0	1301.12	390.99
JJAGMNAF_02158	1752	105.5	104.98	36.62
JJAGMNAF_02160	1224	100.0	94.21	47.05
JJAGMNAF_02161	243	2.0	0.89	2.23
JJAGMNAF_02162	1165	8.5	7.69	4.03
JJAGMNAF_02163	4192	17.5	17.39	2.54
JJAGMNAF_02164	186	1.0	0.57	1.89
JJAGMNAF_02165	1980	894.0	808.76	249.66
JJAGMNAF_02166	873	715.0	616.85	431.88
JJAGMNAF_02167	903	237.0	164.83	111.57
JJAGMNAF_02168	939	87.5	81.45	53.02
JJAGMNAF_02169	1287	287.0	272.21	129.28
JJAGMNAF_02170	297	0.5	0.11	0.23
JJAGMNAF_02171	330	2.0	1.81	3.36
JJAGMNAF_02172	1023	0.5	0.50	0.30
JJAGMNAF_02173	3963	3.0	3.00	0.46
JJAGMNAF_02174	169	0.0	0.00	0.00
JJAGMNAF_02175	436	0.0	0.00	0.00
JJAGMNAF_02176	1290	0.5	0.50	0.24
JJAGMNAF_02177	939	41.0	41.00	26.69
JJAGMNAF_02178	1104	15.0	14.71	8.15
JJAGMNAF_02179	1518	1.0	0.96	0.39
JJAGMNAF_02180	108	0.5	0.21	1.18
JJAGMNAF_02181	1176	8.0	7.00	3.64
JJAGMNAF_02182	93	2.0	0.70	4.59
JJAGMNAF_02183	177	3.5	1.79	6.20
JJAGMNAF_02184	210	2.0	0.57	1.65
JJAGMNAF_02185	438	0.0	0.00	0.00
JJAGMNAF_02186	495	0.0	0.00	0.00
JJAGMNAF_02187	933	2.5	2.21	1.45
JJAGMNAF_02188	456	0.0	0.00	0.00
JJAGMNAF_02189	342	1.5	1.50	2.68
JJAGMNAF_02190	219	0.0	0.00	0.00
JJAGMNAF_02191	1652	6.5	6.50	2.40
JJAGMNAF_02192	239	2.0	1.74	4.46
JJAGMNAF_02193	147	0.5	0.03	0.12
JJAGMNAF_02194	171	0.0	0.00	0.00
JJAGMNAF_02195	1593	1.0	0.40	0.15
JJAGMNAF_02196	1656	27.0	26.44	9.76
JJAGMNAF_02197	594	3.5	0.19	0.20
JJAGMNAF_02198	132	0.0	0.00	0.00
JJAGMNAF_02199	276	0.0	0.00	0.00
JJAGMNAF_02200	126	0.0	0.00	0.00
JJAGMNAF_02201	414	0.5	0.50	0.74
JJAGMNAF_02202	1014	0.5	0.50	0.30
JJAGMNAF_02203	450	4.0	3.55	4.82
JJAGMNAF_02204	852	1.0	1.00	0.72
JJAGMNAF_02205	252	0.5	0.11	0.27
JJAGMNAF_02206	900	1.0	1.00	0.68
JJAGMNAF_02207	591	0.0	0.00	0.00
JJAGMNAF_02208	462	6.0	6.00	7.94
JJAGMNAF_02209	912	167.0	149.93	100.49
JJAGMNAF_02210	462	258.5	167.77	221.96
JJAGMNAF_02211	240	1.0	0.95	2.43
JJAGMNAF_02212	1935	1.0	0.96	0.30
JJAGMNAF_02213	591	0.0	0.00	0.00
JJAGMNAF_02214	1014	0.0	0.00	0.00
JJAGMNAF_02215	294	0.0	0.00	0.00
JJAGMNAF_02216	4071	591.0	588.66	88.38
JJAGMNAF_02217	2115	219.0	217.34	62.81
JJAGMNAF_02218	336	0.0	0.00	0.00
JJAGMNAF_02219	3291	52.5	51.16	9.50
JJAGMNAF_02220	2046	45.0	44.00	13.14
JJAGMNAF_02221	1701	19.5	19.44	6.98
JJAGMNAF_02222	1995	207.0	204.74	62.73
JJAGMNAF_02223	2337	282.5	277.10	72.47
JJAGMNAF_02224	1416	547.5	527.66	227.76
JJAGMNAF_02225	4068	115.0	102.49	15.40
JJAGMNAF_02226	798	138.5	136.79	104.78
JJAGMNAF_02227	3282	129.0	128.76	23.98
JJAGMNAF_02228	1962	96.0	94.03	29.29
JJAGMNAF_02229	1878	158.0	151.99	49.47
JJAGMNAF_02230	1032	104.5	98.84	58.54
JJAGMNAF_02231	1527	100.0	98.15	39.29
JJAGMNAF_02232	2394	169.5	167.95	42.88
JJAGMNAF_02233	2343	152.0	147.41	38.46
JJAGMNAF_02234	1188	112.5	101.64	52.29
JJAGMNAF_02235	828	206.5	197.66	145.91
JJAGMNAF_02236	2338	384.0	376.06	98.31
JJAGMNAF_02237	1267	175.5	171.23	82.61
JJAGMNAF_02238	630	9.5	5.42	5.25
JJAGMNAF_02239	204	5.0	0.89	2.66
JJAGMNAF_02240	1029	3.0	2.01	1.20
JJAGMNAF_02241	177	1.0	0.56	1.95
JJAGMNAF_02242	717	2.0	1.94	1.65
JJAGMNAF_02243	330	0.0	0.00	0.00
JJAGMNAF_02244	681	2.0	1.31	1.18
JJAGMNAF_02245	99	1.5	0.49	3.02
JJAGMNAF_02246	120	0.0	0.00	0.00
JJAGMNAF_02247	156	3.5	2.66	10.42
JJAGMNAF_02248	291	5.5	2.65	5.56
JJAGMNAF_02249	297	595.5	477.82	983.34
JJAGMNAF_02250	1191	191.5	186.72	95.82
JJAGMNAF_02251	2799	299.0	294.33	64.27
JJAGMNAF_02252	909	53.0	51.62	34.71
JJAGMNAF_02253	234	2.0	1.49	3.90
JJAGMNAF_02254	174	0.0	0.00	0.00
JJAGMNAF_02255	468	0.0	0.00	0.00
JJAGMNAF_02256	627	2.5	2.32	2.26
JJAGMNAF_02257	2157	20.0	19.47	5.52
JJAGMNAF_02258	4476	28.0	26.59	3.63
JJAGMNAF_02259	690	4.5	3.80	3.37
JJAGMNAF_02260	600	3.0	1.81	1.85
JJAGMNAF_02261	330	4.5	3.46	6.41
JJAGMNAF_02262	1749	190.5	186.51	65.18
JJAGMNAF_02263	996	512.5	509.32	312.56
JJAGMNAF_02264	561	28.5	26.42	28.78
JJAGMNAF_02265	1491	28.5	28.05	11.50
JJAGMNAF_02266	1182	22.0	20.54	10.62
JJAGMNAF_02267	1614	3.0	3.00	1.14
JJAGMNAF_02268	3417	8.0	8.00	1.43
JJAGMNAF_02269	927	23.0	21.98	14.49
JJAGMNAF_02270	1254	1870.0	1868.33	910.65
JJAGMNAF_02271	1215	13.5	12.95	6.51
JJAGMNAF_02272	831	8.0	6.58	4.84
JJAGMNAF_02273	2424	285.0	276.07	69.61
JJAGMNAF_02274	1092	62.0	59.88	33.52
JJAGMNAF_02275	561	37.5	33.53	36.53
JJAGMNAF_02276	1356	48.5	41.96	18.91
JJAGMNAF_02277	1323	421.0	416.79	192.55
JJAGMNAF_02278	1323	1619.0	1592.97	735.94
JJAGMNAF_02279	882	383.0	374.35	259.42
JJAGMNAF_02280	1074	592.0	543.58	309.35
JJAGMNAF_02282	567	62.5	56.57	60.98
JJAGMNAF_02283	1083	12.0	11.67	6.58
JJAGMNAF_02284	3531	10.5	10.50	1.82
JJAGMNAF_02285	1485	7.0	7.00	2.88
JJAGMNAF_02286	1368	6.0	6.00	2.68
JJAGMNAF_02287	1179	10.0	10.00	5.18
JJAGMNAF_02288	1815	15.0	14.22	4.79
JJAGMNAF_02289	1134	5.0	4.12	2.22
JJAGMNAF_02290	3951	75.5	75.28	11.65
JJAGMNAF_02291	3000	4.0	4.00	0.81
JJAGMNAF_02292	1590	4.0	4.00	1.54
JJAGMNAF_02293	2634	10.0	10.00	2.32
JJAGMNAF_02294	965	1.5	1.50	0.95
JJAGMNAF_02295	998	5.5	5.08	3.11
JJAGMNAF_02296	2034	34.5	32.35	9.72
JJAGMNAF_02297	153	4.0	2.32	9.26
JJAGMNAF_02298	967	42.0	41.38	26.16
JJAGMNAF_02299	577	19.0	16.02	16.97
JJAGMNAF_02300	1139	162.0	157.62	84.58
JJAGMNAF_02301	1193	87.5	71.00	36.38
JJAGMNAF_02302	1035	1469.5	1451.35	857.09
JJAGMNAF_02303	861	314.5	308.20	218.79
JJAGMNAF_02304	1014	324.5	283.72	171.02
JJAGMNAF_02305	771	229.5	195.38	154.89
JJAGMNAF_02306	639	92.0	70.65	67.58
JJAGMNAF_02307	921	217.5	209.60	139.10
JJAGMNAF_02308	912	158.5	146.86	98.42
JJAGMNAF_02309	1236	320.0	309.05	152.83
JJAGMNAF_02310	687	143.5	130.17	115.81
JJAGMNAF_02311	672	207.0	197.47	179.61
JJAGMNAF_02312	456	105.5	68.90	92.35
JJAGMNAF_02314	1812	400.0	384.80	129.80
JJAGMNAF_02315	297	362.0	304.16	625.95
JJAGMNAF_02316	318	540.0	351.31	675.24
JJAGMNAF_02317	2186	445.5	421.30	117.80
JJAGMNAF_02318	2165	208.5	202.22	57.09
JJAGMNAF_02319	678	7739.5	7717.40	6957.26
JJAGMNAF_02320	759	336.5	316.16	254.60
JJAGMNAF_02321	1161	325.5	297.71	156.73
JJAGMNAF_02322	884	552.5	506.14	349.96
JJAGMNAF_02323	1333	806.5	735.96	337.46
JJAGMNAF_02324	746	737.5	708.47	580.47
JJAGMNAF_02325	627	580.0	549.21	535.39
JJAGMNAF_02326	639	647.5	588.40	562.82
JJAGMNAF_02327	489	309.5	292.32	365.38
JJAGMNAF_02328	1398	692.5	659.19	288.20
JJAGMNAF_02329	1641	179.5	176.86	65.87
JJAGMNAF_02330	1701	192.0	191.30	68.74
JJAGMNAF_02331	822	475.0	467.36	347.52
JJAGMNAF_02332	1359	10.0	10.00	4.50
JJAGMNAF_02333	2196	322.0	303.46	84.46
JJAGMNAF_02334	1185	117.5	114.95	59.29
JJAGMNAF_02335	3366	544.0	535.58	97.25
JJAGMNAF_02336	687	11039.0	10865.96	9667.37
JJAGMNAF_02337	762	259.0	250.74	201.13
JJAGMNAF_02338	1613	415.5	401.98	152.32
JJAGMNAF_02339	578	124.0	106.73	112.86
JJAGMNAF_02340	1305	317.5	300.54	140.76
JJAGMNAF_02341	1275	212.5	194.23	93.11
JJAGMNAF_02342	417	208.0	199.68	292.68
JJAGMNAF_02343	1785	200.0	191.29	65.50
JJAGMNAF_02344	2205	120.5	118.80	32.93
JJAGMNAF_02345	1929	1023.5	975.74	309.17
JJAGMNAF_02346	318	262.0	176.77	339.77
JJAGMNAF_02347	2871	452.5	447.00	95.16
JJAGMNAF_02348	1818	254.0	242.73	81.61
JJAGMNAF_02349	558	2405.5	2249.47	2464.01
JJAGMNAF_02350	249	918.5	414.55	1017.60
JJAGMNAF_02351	1644	1207.0	1203.44	447.42
JJAGMNAF_02352	867	53.0	48.94	34.50
JJAGMNAF_02353	369	106.0	75.84	125.63
JJAGMNAF_02354	846	170.0	154.08	111.32
JJAGMNAF_02355	261	48.0	41.50	97.18
JJAGMNAF_02356	672	21.5	21.35	19.42
JJAGMNAF_02357	1677	0.0	0.00	0.00
JJAGMNAF_02358	1026	38.0	37.94	22.60
JJAGMNAF_02359	969	1.0	0.87	0.55
JJAGMNAF_02360	1734	5.0	5.00	1.76
JJAGMNAF_02361	702	36.0	35.05	30.52
JJAGMNAF_02362	159	0.0	0.00	0.00
JJAGMNAF_02363	1017	7.5	7.50	4.51
JJAGMNAF_02364	126	0.0	0.00	0.00
JJAGMNAF_02365	588	0.0	0.00	0.00
JJAGMNAF_02366	753	0.0	0.00	0.00
JJAGMNAF_02367	801	0.0	0.00	0.00
JJAGMNAF_02368	1410	130.5	120.51	52.24
JJAGMNAF_02369	624	150.0	138.72	135.88
JJAGMNAF_02370	1401	1343.0	1332.31	581.25
JJAGMNAF_02371	1572	845.5	832.78	323.80
JJAGMNAF_02372	1128	114.5	106.22	57.55
JJAGMNAF_02373	990	237.0	207.40	128.05
JJAGMNAF_02374	819	152.5	118.96	88.78
JJAGMNAF_02375	2112	644.5	637.19	184.40
JJAGMNAF_02376	543	136.0	126.90	142.84
JJAGMNAF_02377	765	150.5	143.26	114.46
JJAGMNAF_02378	168	10.5	7.59	27.60
JJAGMNAF_02379	1083	163.0	150.08	84.70
JJAGMNAF_02380	231	52.0	35.19	93.11
JJAGMNAF_02381	297	53.5	47.69	98.14
JJAGMNAF_02382	247	28.5	12.66	31.34
JJAGMNAF_02383	1012	655.5	634.95	383.49
JJAGMNAF_02384	431	275.0	257.44	365.08
JJAGMNAF_02385	2009	647.5	635.74	193.42
JJAGMNAF_02386	1599	47.5	45.67	17.46
JJAGMNAF_02387	1530	149.0	147.65	58.99
JJAGMNAF_02388	753	29.0	26.35	21.39
JJAGMNAF_02389	678	17.5	16.75	15.10
JJAGMNAF_02390	1743	112.0	111.00	38.92
JJAGMNAF_02391	1155	51.0	49.72	26.31
JJAGMNAF_02392	1155	1342.5	1302.45	689.25
JJAGMNAF_02393	1341	618.5	583.48	265.95
JJAGMNAF_02394	1095	296.0	285.39	159.30
JJAGMNAF_02395	1287	185.5	177.93	84.50
JJAGMNAF_02396	1176	497.0	463.59	240.95
JJAGMNAF_02397	621	390.0	360.23	354.55
JJAGMNAF_02398	1620	815.0	808.65	305.10
JJAGMNAF_02399	1512	36.0	29.88	12.08
JJAGMNAF_02400	1049	184.5	149.36	87.03
JJAGMNAF_02401	503	862.0	838.13	1018.45
JJAGMNAF_02402	324	99.0	96.77	182.56
JJAGMNAF_02403	612	49.0	46.78	46.73
JJAGMNAF_02404	672	31.5	30.64	27.87
JJAGMNAF_02405	537	11.0	10.35	11.78
JJAGMNAF_02406	363	10.0	4.27	7.18
JJAGMNAF_02407	549	131.5	125.93	140.20
JJAGMNAF_02408	642	78.5	72.80	69.31
JJAGMNAF_02409	894	632.5	615.14	420.57
JJAGMNAF_02410	1248	140.0	132.39	64.84
JJAGMNAF_02411	1302	88.5	81.61	38.31
JJAGMNAF_02412	1281	41.0	36.33	17.33
JJAGMNAF_02413	672	31.5	26.86	24.43
JJAGMNAF_02414	1293	67.5	65.29	30.87
JJAGMNAF_02415	1251	59.0	51.81	25.32
JJAGMNAF_02416	1281	76.5	71.91	34.31
JJAGMNAF_02417	1272	33.5	32.72	15.72
JJAGMNAF_02418	1257	25.5	22.78	11.08
JJAGMNAF_02419	1221	64.0	61.38	30.73
JJAGMNAF_02420	1485	66.5	66.38	27.32
JJAGMNAF_02421	1356	430.5	411.75	185.60
JJAGMNAF_02422	1296	418.5	403.43	190.27
JJAGMNAF_02423	168	5.5	2.02	7.33
JJAGMNAF_02424	255	3.0	1.82	4.35
JJAGMNAF_02425	1376	241.0	234.37	104.11
JJAGMNAF_02426	608	135.5	124.36	125.02
JJAGMNAF_02427	300	188.0	151.14	307.93
JJAGMNAF_02428	492	217.5	191.57	237.99
JJAGMNAF_02429	852	39.5	35.14	25.21
JJAGMNAF_02430	1281	51.5	50.04	23.87
JJAGMNAF_02431	1041	42.0	38.24	22.45
JJAGMNAF_02432	1119	77.5	71.58	39.10
JJAGMNAF_02433	1965	199.5	197.42	61.41
JJAGMNAF_02434	411	235.0	225.24	334.97
JJAGMNAF_02435	552	640.5	628.62	696.06
JJAGMNAF_02436	459	648.5	592.14	788.51
JJAGMNAF_02437	297	344.0	308.72	635.34
JJAGMNAF_02438	615	737.0	693.22	688.96
JJAGMNAF_02439	228	271.5	234.29	628.09
JJAGMNAF_02440	1458	979.5	878.59	368.32
JJAGMNAF_02441	1011	932.0	895.91	541.64
JJAGMNAF_02442	474	178.0	145.16	187.18
JJAGMNAF_02443	852	474.0	449.59	322.54
JJAGMNAF_02444	597	163.5	125.21	128.19
JJAGMNAF_02445	1044	904.5	851.66	498.61
JJAGMNAF_02446	447	282.0	217.64	297.59
JJAGMNAF_02447	1194	1045.5	976.54	499.90
JJAGMNAF_02448	1254	144.0	132.59	64.63
JJAGMNAF_02449	792	1885.0	1871.13	1444.03
JJAGMNAF_02450	1917	995.5	984.64	313.95
JJAGMNAF_02451	1107	17.5	15.91	8.78
JJAGMNAF_02452	548	15.0	12.89	14.38
JJAGMNAF_02453	101	7.0	3.80	23.01
JJAGMNAF_02454	1542	200.0	195.95	77.67
JJAGMNAF_02455	46	14.5	2.86	38.00
JJAGMNAF_02456	892	62.0	52.13	35.72
JJAGMNAF_02457	651	1.5	0.71	0.67
JJAGMNAF_02458	435	1.0	0.52	0.73
JJAGMNAF_02459	801	0.5	0.50	0.38
JJAGMNAF_02460	2412	0.0	0.00	0.00
JJAGMNAF_02461	219	0.0	0.00	0.00
JJAGMNAF_02462	1535	2.0	2.00	0.80
JJAGMNAF_02463	1136	0.5	0.50	0.27
JJAGMNAF_02464	1110	4.0	4.00	2.20
JJAGMNAF_02465	1269	0.5	0.50	0.24
JJAGMNAF_02466	935	0.5	0.23	0.15
JJAGMNAF_02467	1050	2.5	2.17	1.27
JJAGMNAF_02468	1174	1.5	1.00	0.52
JJAGMNAF_02469	1098	0.5	0.50	0.28
JJAGMNAF_02470	1227	3.0	3.00	1.49
JJAGMNAF_02471	1131	82.5	82.50	44.58
JJAGMNAF_02472	222	47.5	21.24	58.49
JJAGMNAF_02473	837	45.0	41.25	30.12
JJAGMNAF_02474	906	6.0	3.80	2.56
JJAGMNAF_02475	572	4.5	3.11	3.32
JJAGMNAF_02476	860	3.0	3.00	2.13
JJAGMNAF_02477	1076	3.0	1.93	1.10
JJAGMNAF_02478	1475	5.0	3.64	1.51
JJAGMNAF_02479	498	0.0	0.00	0.00
JJAGMNAF_02480	540	2.0	2.00	2.26
JJAGMNAF_02481	225	0.0	0.00	0.00
JJAGMNAF_02482	1944	0.5	0.50	0.16
JJAGMNAF_02483	570	0.0	0.00	0.00
JJAGMNAF_02484	468	0.0	0.00	0.00
JJAGMNAF_02485	2280	1.0	1.00	0.27
JJAGMNAF_02486	177	82.5	79.73	275.31
JJAGMNAF_02487	909	80.5	76.15	51.20
JJAGMNAF_02488	1082	60.5	56.82	32.10
JJAGMNAF_02489	1052	111.0	100.84	58.59
JJAGMNAF_02490	821	194.5	176.03	131.05
JJAGMNAF_02491	1673	105.0	99.14	36.22
JJAGMNAF_02492	1139	168.5	164.12	88.07
JJAGMNAF_02493	404	46.0	39.22	59.33
JJAGMNAF_02494	1350	29.5	28.75	13.02
JJAGMNAF_02495	2502	80.0	75.20	18.37
JJAGMNAF_02496	330	37.0	28.81	53.35
JJAGMNAF_02497	1599	74.5	66.45	25.40
JJAGMNAF_02498	591	83.0	81.30	84.08
JJAGMNAF_02499	1809	146.5	145.47	49.15
JJAGMNAF_02500	3252	28.0	27.65	5.20
JJAGMNAF_02501	1422	13.0	12.94	5.56
JJAGMNAF_02502	1182	11.0	11.00	5.69
JJAGMNAF_02503	261	0.0	0.00	0.00
JJAGMNAF_02504	1575	696.5	682.09	264.70
JJAGMNAF_02505	3273	1384.0	1370.44	255.92
JJAGMNAF_02506	1485	1031.5	1016.38	418.34
JJAGMNAF_02508	1290	21.5	21.09	9.99
JJAGMNAF_02509	837	203.0	192.09	140.28
JJAGMNAF_02510	2073	175.0	150.70	44.43
JJAGMNAF_02511	1365	245.0	193.15	86.49
JJAGMNAF_02512	1848	287.0	279.26	92.37
JJAGMNAF_02513	687	57.5	53.73	47.80
JJAGMNAF_02514	570	451.5	447.15	479.49
JJAGMNAF_02515	441	1024.5	915.73	1269.18
JJAGMNAF_02516	1209	263.5	259.00	130.94
JJAGMNAF_02517	1164	0.5	0.49	0.26
JJAGMNAF_02518	1449	1.0	0.93	0.39
JJAGMNAF_02519	3354	2.0	2.00	0.36
JJAGMNAF_02520	1170	0.5	0.50	0.26
JJAGMNAF_02521	552	17.0	13.23	14.65
JJAGMNAF_02522	2511	73.5	71.47	17.40
JJAGMNAF_02524	927	1180.0	1104.21	728.06
JJAGMNAF_02525	321	185.5	168.24	320.34
JJAGMNAF_02526	657	805.0	789.89	734.85
JJAGMNAF_02527	791	436.0	297.87	230.17
JJAGMNAF_02528	119	69.0	33.98	174.51
JJAGMNAF_02529	969	1127.0	997.59	629.25
JJAGMNAF_02530	498	879.0	733.37	900.10
JJAGMNAF_02531	792	1875.5	1207.38	931.78
JJAGMNAF_02532	123	212.0	104.32	518.41
JJAGMNAF_02533	408	506.0	422.75	633.31
JJAGMNAF_02534	840	505.0	481.66	350.47
JJAGMNAF_02535	1107	1287.0	1238.76	683.97
JJAGMNAF_02536	1548	1000.0	930.07	367.23
JJAGMNAF_02537	522	2185.5	1891.19	2214.43
JJAGMNAF_02538	1341	4.0	3.60	1.64
JJAGMNAF_02539	969	2.5	2.44	1.54
JJAGMNAF_02540	1074	5.5	5.42	3.09
JJAGMNAF_02541	309	0.0	0.00	0.00
JJAGMNAF_02542	1017	11.5	10.54	6.33
JJAGMNAF_02543	1293	19.5	19.48	9.21
JJAGMNAF_02544	1239	4.5	4.22	2.08
JJAGMNAF_02545	543	2.0	2.00	2.25
JJAGMNAF_02546	453	0.0	0.00	0.00
JJAGMNAF_02547	591	2.0	1.43	1.48
JJAGMNAF_02548	192	34.0	19.33	61.52
JJAGMNAF_02549	180	30.0	14.81	50.30
JJAGMNAF_02550	108	94.5	14.08	79.71
JJAGMNAF_02551	822	573.0	534.04	397.10
JJAGMNAF_02552	1338	369.5	356.59	162.89
JJAGMNAF_02553	416	0.5	0.50	0.73
JJAGMNAF_02554	2061	1.0	1.00	0.30
JJAGMNAF_02555	274	0.0	0.00	0.00
JJAGMNAF_02556	444	90.0	78.66	108.29
JJAGMNAF_02557	300	1.5	1.36	2.77
JJAGMNAF_02558	564	81.5	80.33	87.06
JJAGMNAF_02559	1152	59.5	50.62	26.86
JJAGMNAF_02560	426	190.0	129.27	185.48
JJAGMNAF_02561	1719	438.0	392.12	139.42
JJAGMNAF_02562	819	62.5	56.29	42.01
JJAGMNAF_02563	759	117.0	106.72	85.94
JJAGMNAF_02564	249	809.0	738.41	1812.57
JJAGMNAF_02565	1161	500.0	475.85	250.51
JJAGMNAF_02566	432	338.0	317.64	449.42
JJAGMNAF_02567	930	374.0	342.35	225.00
JJAGMNAF_02568	1554	805.0	763.49	300.30
JJAGMNAF_02569	414	272.0	263.11	388.45
JJAGMNAF_02570	1023	96.0	95.84	57.26
JJAGMNAF_02571	537	111.0	102.12	116.23
JJAGMNAF_02572	326	167.0	147.70	276.92
JJAGMNAF_02573	806	99.0	79.94	60.62
JJAGMNAF_02574	519	35.5	29.61	34.87
JJAGMNAF_02575	582	109.0	104.35	109.59
JJAGMNAF_02576	1004	1490.5	1426.89	868.67
JJAGMNAF_02577	1166	267.5	219.66	115.15
JJAGMNAF_02578	390	14.5	11.69	18.31
JJAGMNAF_02579	1176	51.5	50.42	26.21
JJAGMNAF_02580	516	112.5	105.75	125.26
JJAGMNAF_02581	363	238.0	219.40	369.43
JJAGMNAF_02582	288	10.5	8.48	18.00
JJAGMNAF_02583	2688	4.0	4.00	0.91
JJAGMNAF_02584	1233	6.5	6.50	3.22
JJAGMNAF_02585	1551	5.0	5.00	1.97
JJAGMNAF_02586	568	2.5	2.50	2.69
JJAGMNAF_02587	559	0.0	0.00	0.00
JJAGMNAF_02588	888	2.0	2.00	1.38
JJAGMNAF_02589	672	1.5	0.97	0.88
JJAGMNAF_02590	1029	7.5	4.42	2.63
JJAGMNAF_02591	1011	1193.5	1145.47	692.51
JJAGMNAF_02592	702	1433.5	1357.34	1181.81
JJAGMNAF_02593	510	434.5	429.48	514.72
JJAGMNAF_02594	1380	112.5	98.84	43.78
JJAGMNAF_02595	615	61.5	52.81	52.49
JJAGMNAF_02596	756	495.0	493.06	398.63
JJAGMNAF_02597	1707	8.0	8.00	2.86
JJAGMNAF_02598	1071	0.5	0.13	0.07
JJAGMNAF_02599	1140	2.5	2.50	1.34
JJAGMNAF_02600	1004	0.5	0.50	0.30
JJAGMNAF_02601	335	0.0	0.00	0.00
JJAGMNAF_02602	1089	28.5	27.83	15.62
JJAGMNAF_02603	569	315.5	290.79	312.36
JJAGMNAF_02604	452	308.0	206.15	278.77
JJAGMNAF_02605	2754	1703.5	1627.33	361.17
JJAGMNAF_02606	842	154.5	143.82	104.40
JJAGMNAF_02607	1427	303.5	285.14	122.13
JJAGMNAF_02608	1332	115.0	104.45	47.93
JJAGMNAF_02609	567	54.0	48.13	51.88
JJAGMNAF_02610	324	745.0	728.00	1373.35
JJAGMNAF_02611	249	218.5	181.59	445.75
JJAGMNAF_02612	630	564.0	548.04	531.70
JJAGMNAF_02613	1353	284.0	269.78	121.87
JJAGMNAF_02614	1077	210.5	202.21	114.76
JJAGMNAF_02615	582	123.0	121.88	128.00
JJAGMNAF_02616	917	132.5	129.11	86.06
JJAGMNAF_02617	932	219.0	198.56	130.22
JJAGMNAF_02618	741	97.5	78.11	64.43
JJAGMNAF_02619	738	119.5	106.03	87.81
JJAGMNAF_02620	945	312.5	304.46	196.92
JJAGMNAF_02621	1005	206.0	201.75	122.70
JJAGMNAF_02622	675	194.5	165.88	150.21
JJAGMNAF_02623	769	287.0	257.42	204.61
JJAGMNAF_02624	729	130.0	111.57	93.55
JJAGMNAF_02625	1265	189.0	186.79	90.25
JJAGMNAF_02626	1341	39.0	37.48	17.08
JJAGMNAF_02627	3282	95.5	92.89	17.30
JJAGMNAF_02628	1443	111.0	98.16	41.58
JJAGMNAF_02629	579	2358.5	2339.51	2469.70
JJAGMNAF_02630	375	683.0	633.70	1032.87
JJAGMNAF_02631	93	16.0	4.07	26.73
JJAGMNAF_02632	1803	548.5	522.71	177.20
JJAGMNAF_02633	1698	779.0	764.17	275.07
JJAGMNAF_02634	554	168.5	151.13	166.74
JJAGMNAF_02635	743	198.5	179.30	147.50
JJAGMNAF_02636	1044	471.0	466.91	273.36
JJAGMNAF_02637	1014	347.0	342.54	206.48
JJAGMNAF_02638	2133	1995.0	1967.76	563.87
JJAGMNAF_02639	1260	154.5	144.54	70.11
JJAGMNAF_02640	645	354.5	139.27	131.98
JJAGMNAF_02641	1356	2399.5	2256.28	1017.02
JJAGMNAF_02642	1303	2044.5	1954.14	916.66
JJAGMNAF_02643	715	356.0	310.04	265.03
JJAGMNAF_02644	1172	108.5	101.31	52.83
JJAGMNAF_02645	1580	539.0	521.50	201.74
JJAGMNAF_02646	3297	2925.0	2918.83	541.11
JJAGMNAF_02647	993	785.5	776.68	478.07
JJAGMNAF_02648	450	778.0	744.65	1011.44
JJAGMNAF_02649	374	451.5	414.41	677.25
JJAGMNAF_02650	542	82.5	75.98	85.68
JJAGMNAF_02651	441	39.5	35.85	49.69
JJAGMNAF_02652	2628	679.5	679.06	157.94
JJAGMNAF_02653	786	332.0	272.69	212.05
JJAGMNAF_02654	1186	30.0	27.69	14.27
JJAGMNAF_02655	493	0.5	0.19	0.24
JJAGMNAF_02656	3162	13.5	13.02	2.52
JJAGMNAF_02657	447	160.0	152.20	208.11
JJAGMNAF_02658	378	64.5	49.72	80.40
JJAGMNAF_02659	552	84.5	66.04	73.12
JJAGMNAF_02660	828	329.0	289.78	213.91
JJAGMNAF_02661	447	1921.5	1763.89	2411.91
JJAGMNAF_02662	1797	7112.0	6995.49	2379.40
JJAGMNAF_02663	240	15.0	12.13	30.88
JJAGMNAF_02664	702	285.5	266.59	232.11
JJAGMNAF_02665	833	183.5	136.78	100.36
JJAGMNAF_02666	836	286.5	274.77	200.89
JJAGMNAF_02667	778	13.0	10.89	8.55
JJAGMNAF_02668	1036	12.5	11.76	6.94
JJAGMNAF_02669	639	43.5	41.86	40.04
JJAGMNAF_02670	633	25.0	23.02	22.23
JJAGMNAF_02671	558	13.0	11.26	12.33
JJAGMNAF_02672	555	145.5	144.17	158.77
JJAGMNAF_02673	207	1.5	1.08	3.20
JJAGMNAF_02674	1275	18.5	16.21	7.77
JJAGMNAF_02675	1317	128.0	123.83	57.47
JJAGMNAF_02676	2472	144.0	142.07	35.13
