featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02150	594	137.0	113.81	155.10
JJAGMNAF_02151	627	176.5	167.92	216.79
JJAGMNAF_02152	1401	70.5	67.65	39.09
JJAGMNAF_02153	648	36.0	35.33	44.13
JJAGMNAF_02154	3960	365.0	363.36	74.28
JJAGMNAF_02155	279	324.0	318.14	923.07
JJAGMNAF_02156	1296	365.5	333.39	208.24
JJAGMNAF_02157	2034	818.5	780.54	310.64
JJAGMNAF_02158	1752	151.5	150.50	69.54
JJAGMNAF_02160	1224	0.0	0.00	0.00
JJAGMNAF_02161	243	0.0	0.00	0.00
JJAGMNAF_02162	1165	0.0	0.00	0.00
JJAGMNAF_02163	4192	0.0	0.00	0.00
JJAGMNAF_02164	186	0.0	0.00	0.00
JJAGMNAF_02165	1980	0.0	0.00	0.00
JJAGMNAF_02166	873	0.0	0.00	0.00
JJAGMNAF_02167	903	0.0	0.00	0.00
JJAGMNAF_02168	939	0.0	0.00	0.00
JJAGMNAF_02169	1287	0.0	0.00	0.00
JJAGMNAF_02170	297	0.0	0.00	0.00
JJAGMNAF_02171	330	0.0	0.00	0.00
JJAGMNAF_02172	1023	0.0	0.00	0.00
JJAGMNAF_02173	3963	0.0	0.00	0.00
JJAGMNAF_02174	169	0.0	0.00	0.00
JJAGMNAF_02175	436	0.0	0.00	0.00
JJAGMNAF_02176	1290	0.0	0.00	0.00
JJAGMNAF_02177	939	1.5	1.50	1.29
JJAGMNAF_02178	1104	0.0	0.00	0.00
JJAGMNAF_02179	1518	0.0	0.00	0.00
JJAGMNAF_02180	108	0.0	0.00	0.00
JJAGMNAF_02181	1176	0.0	0.00	0.00
JJAGMNAF_02182	93	0.0	0.00	0.00
JJAGMNAF_02183	177	0.0	0.00	0.00
JJAGMNAF_02184	210	0.0	0.00	0.00
JJAGMNAF_02185	438	0.0	0.00	0.00
JJAGMNAF_02186	495	0.0	0.00	0.00
JJAGMNAF_02187	933	0.0	0.00	0.00
JJAGMNAF_02188	456	0.0	0.00	0.00
JJAGMNAF_02189	342	0.0	0.00	0.00
JJAGMNAF_02190	219	0.0	0.00	0.00
JJAGMNAF_02191	1652	0.0	0.00	0.00
JJAGMNAF_02192	239	0.0	0.00	0.00
JJAGMNAF_02193	147	0.0	0.00	0.00
JJAGMNAF_02194	171	0.0	0.00	0.00
JJAGMNAF_02195	1593	0.0	0.00	0.00
JJAGMNAF_02196	1656	4.0	4.00	1.96
JJAGMNAF_02197	594	0.0	0.00	0.00
JJAGMNAF_02198	132	0.0	0.00	0.00
JJAGMNAF_02199	276	0.0	0.00	0.00
JJAGMNAF_02200	126	0.0	0.00	0.00
JJAGMNAF_02201	414	0.0	0.00	0.00
JJAGMNAF_02202	1014	0.0	0.00	0.00
JJAGMNAF_02203	450	0.0	0.00	0.00
JJAGMNAF_02204	852	0.0	0.00	0.00
JJAGMNAF_02205	252	0.0	0.00	0.00
JJAGMNAF_02206	900	0.0	0.00	0.00
JJAGMNAF_02207	591	0.0	0.00	0.00
JJAGMNAF_02208	462	0.0	0.00	0.00
JJAGMNAF_02209	912	0.0	0.00	0.00
JJAGMNAF_02210	462	0.0	0.00	0.00
JJAGMNAF_02211	240	0.0	0.00	0.00
JJAGMNAF_02212	1935	0.0	0.00	0.00
JJAGMNAF_02213	591	0.0	0.00	0.00
JJAGMNAF_02214	1014	0.0	0.00	0.00
JJAGMNAF_02215	294	0.0	0.00	0.00
JJAGMNAF_02216	4071	0.0	0.00	0.00
JJAGMNAF_02217	2115	0.0	0.00	0.00
JJAGMNAF_02218	336	0.0	0.00	0.00
JJAGMNAF_02219	3291	0.0	0.00	0.00
JJAGMNAF_02220	2046	0.0	0.00	0.00
JJAGMNAF_02221	1701	0.0	0.00	0.00
JJAGMNAF_02222	1995	0.0	0.00	0.00
JJAGMNAF_02223	2337	0.0	0.00	0.00
JJAGMNAF_02224	1416	0.0	0.00	0.00
JJAGMNAF_02225	4068	0.0	0.00	0.00
JJAGMNAF_02226	798	0.0	0.00	0.00
JJAGMNAF_02227	3282	0.0	0.00	0.00
JJAGMNAF_02228	1962	0.0	0.00	0.00
JJAGMNAF_02229	1878	0.0	0.00	0.00
JJAGMNAF_02230	1032	0.0	0.00	0.00
JJAGMNAF_02231	1527	0.0	0.00	0.00
JJAGMNAF_02232	2394	0.0	0.00	0.00
JJAGMNAF_02233	2343	0.0	0.00	0.00
JJAGMNAF_02234	1188	0.0	0.00	0.00
JJAGMNAF_02235	828	0.0	0.00	0.00
JJAGMNAF_02236	2338	0.0	0.00	0.00
JJAGMNAF_02237	1267	0.0	0.00	0.00
JJAGMNAF_02238	630	0.0	0.00	0.00
JJAGMNAF_02239	204	0.0	0.00	0.00
JJAGMNAF_02240	1029	0.0	0.00	0.00
JJAGMNAF_02241	177	0.0	0.00	0.00
JJAGMNAF_02242	717	0.0	0.00	0.00
JJAGMNAF_02243	330	0.0	0.00	0.00
JJAGMNAF_02244	681	0.0	0.00	0.00
JJAGMNAF_02245	99	0.0	0.00	0.00
JJAGMNAF_02246	120	0.0	0.00	0.00
JJAGMNAF_02247	156	0.0	0.00	0.00
JJAGMNAF_02248	291	0.0	0.00	0.00
JJAGMNAF_02249	297	0.0	0.00	0.00
JJAGMNAF_02250	1191	121.0	118.02	80.22
JJAGMNAF_02251	2799	186.0	183.20	52.98
JJAGMNAF_02252	909	57.5	56.22	50.07
JJAGMNAF_02253	234	0.0	0.00	0.00
JJAGMNAF_02254	174	3.0	0.50	2.31
JJAGMNAF_02255	468	1727.0	1695.84	2933.29
JJAGMNAF_02256	627	1439.0	1352.26	1745.85
JJAGMNAF_02257	2157	4281.5	4091.32	1535.42
JJAGMNAF_02258	4476	7102.5	6949.35	1256.81
JJAGMNAF_02259	690	783.0	737.59	865.33
JJAGMNAF_02260	600	858.5	716.32	966.43
JJAGMNAF_02261	330	842.5	544.39	1335.41
JJAGMNAF_02262	1749	343.5	337.88	156.38
JJAGMNAF_02263	996	204.5	202.07	164.23
JJAGMNAF_02264	561	17.0	15.68	22.63
JJAGMNAF_02265	1491	11.0	10.02	5.44
JJAGMNAF_02266	1182	9.5	9.29	6.37
JJAGMNAF_02267	1614	12.5	11.25	5.64
JJAGMNAF_02268	3417	24.0	22.95	5.44
JJAGMNAF_02269	927	19.5	19.50	17.02
JJAGMNAF_02270	1254	2408.5	2405.98	1553.14
JJAGMNAF_02271	1215	51.0	50.92	33.93
JJAGMNAF_02272	831	21.0	19.00	18.50
JJAGMNAF_02273	2424	328.5	324.62	108.41
JJAGMNAF_02274	1092	93.0	87.25	64.68
JJAGMNAF_02275	561	71.5	59.51	85.88
JJAGMNAF_02276	1356	26.5	26.24	15.66
JJAGMNAF_02277	1323	226.0	223.09	136.50
JJAGMNAF_02278	1323	1436.0	1416.22	866.53
JJAGMNAF_02279	882	342.0	333.29	305.89
JJAGMNAF_02280	1074	190.5	176.10	132.73
JJAGMNAF_02282	567	5.5	3.00	4.28
JJAGMNAF_02283	1083	9.5	9.16	6.84
JJAGMNAF_02284	3531	12.5	12.16	2.79
JJAGMNAF_02285	1485	8.5	8.49	4.63
JJAGMNAF_02286	1368	4.0	4.00	2.37
JJAGMNAF_02287	1179	3.0	3.00	2.06
JJAGMNAF_02288	1815	15.0	14.84	6.62
JJAGMNAF_02289	1134	6.0	5.10	3.64
JJAGMNAF_02290	3951	78.5	78.29	16.04
JJAGMNAF_02291	3000	9.5	9.50	2.56
JJAGMNAF_02292	1590	6.5	6.50	3.31
JJAGMNAF_02293	2634	3.0	3.00	0.92
JJAGMNAF_02294	965	4.0	4.00	3.36
JJAGMNAF_02295	998	2.5	2.50	2.03
JJAGMNAF_02296	2034	12.0	12.00	4.78
JJAGMNAF_02297	153	1.0	1.00	5.29
JJAGMNAF_02298	967	45.0	43.14	36.11
JJAGMNAF_02299	577	31.0	28.33	39.75
JJAGMNAF_02300	1139	237.5	233.09	165.66
JJAGMNAF_02301	1193	151.5	123.83	84.02
JJAGMNAF_02302	1035	1306.0	1294.75	1012.65
JJAGMNAF_02303	861	287.0	275.49	259.01
JJAGMNAF_02304	1014	365.0	321.24	256.45
JJAGMNAF_02305	771	194.5	173.88	182.56
JJAGMNAF_02306	639	74.5	63.55	80.51
JJAGMNAF_02307	921	212.0	205.76	180.85
JJAGMNAF_02308	912	240.0	222.70	197.67
JJAGMNAF_02309	1236	387.5	370.82	242.86
JJAGMNAF_02310	687	100.0	91.72	108.07
JJAGMNAF_02311	672	205.0	191.47	230.64
JJAGMNAF_02312	456	108.5	75.00	133.15
JJAGMNAF_02314	1812	314.0	310.16	138.56
JJAGMNAF_02315	297	165.5	139.97	381.51
JJAGMNAF_02316	318	225.5	145.00	369.12
JJAGMNAF_02317	2186	592.5	558.03	206.65
JJAGMNAF_02318	2165	334.5	320.31	119.76
JJAGMNAF_02319	678	1947.0	1937.21	2312.92
JJAGMNAF_02320	759	223.5	211.95	226.05
JJAGMNAF_02321	1161	194.5	180.05	125.54
JJAGMNAF_02322	884	350.5	322.79	295.59
JJAGMNAF_02323	1333	558.0	501.29	304.42
JJAGMNAF_02324	746	438.0	415.16	450.50
JJAGMNAF_02325	627	90.0	87.83	113.39
JJAGMNAF_02326	639	138.0	121.74	154.22
JJAGMNAF_02327	489	136.5	127.32	210.77
JJAGMNAF_02328	1398	281.0	269.40	155.99
JJAGMNAF_02329	1641	62.0	61.85	30.51
JJAGMNAF_02330	1701	68.0	67.50	32.12
JJAGMNAF_02331	822	252.0	251.62	247.79
JJAGMNAF_02332	1359	0.0	0.00	0.00
JJAGMNAF_02333	2196	236.5	232.35	85.65
JJAGMNAF_02334	1185	138.0	134.02	91.55
JJAGMNAF_02335	3366	532.0	526.82	126.70
JJAGMNAF_02336	687	1202.0	1184.21	1395.37
JJAGMNAF_02337	762	379.5	370.08	393.14
JJAGMNAF_02338	1613	1165.5	1120.84	562.50
JJAGMNAF_02339	578	460.0	399.20	559.08
JJAGMNAF_02340	1305	897.0	819.16	508.13
JJAGMNAF_02341	1275	685.5	623.23	395.69
JJAGMNAF_02342	417	432.5	396.77	770.23
JJAGMNAF_02343	1785	436.5	425.96	193.17
JJAGMNAF_02344	2205	324.5	323.42	118.73
JJAGMNAF_02345	1929	514.5	486.73	204.25
JJAGMNAF_02346	318	126.5	87.70	223.24
JJAGMNAF_02347	2871	244.0	241.31	68.04
JJAGMNAF_02348	1818	300.0	291.21	129.66
JJAGMNAF_02349	558	1697.0	1567.65	2274.20
JJAGMNAF_02350	249	704.0	282.28	917.68
JJAGMNAF_02351	1644	1982.5	1980.45	975.16
JJAGMNAF_02352	867	68.5	63.60	59.38
JJAGMNAF_02353	369	67.0	50.98	111.83
JJAGMNAF_02354	846	202.5	184.04	176.10
JJAGMNAF_02355	261	30.0	23.32	72.32
JJAGMNAF_02356	672	55.5	54.89	66.13
JJAGMNAF_02357	1677	0.0	0.00	0.00
JJAGMNAF_02358	1026	0.0	0.00	0.00
JJAGMNAF_02359	969	0.0	0.00	0.00
JJAGMNAF_02360	1734	0.0	0.00	0.00
JJAGMNAF_02361	702	0.0	0.00	0.00
JJAGMNAF_02362	159	0.0	0.00	0.00
JJAGMNAF_02363	1017	0.0	0.00	0.00
JJAGMNAF_02364	126	0.0	0.00	0.00
JJAGMNAF_02365	588	0.0	0.00	0.00
JJAGMNAF_02366	753	0.0	0.00	0.00
JJAGMNAF_02367	801	0.0	0.00	0.00
JJAGMNAF_02368	1410	209.5	198.44	113.93
JJAGMNAF_02369	624	56.5	53.57	69.50
JJAGMNAF_02370	1401	1519.0	1508.92	871.85
JJAGMNAF_02371	1572	975.0	953.57	491.04
JJAGMNAF_02372	1128	145.5	136.48	97.94
JJAGMNAF_02373	990	218.5	198.77	162.52
JJAGMNAF_02374	819	89.5	72.17	71.33
JJAGMNAF_02375	2112	402.0	398.54	152.75
JJAGMNAF_02376	543	394.0	361.78	539.33
JJAGMNAF_02377	765	407.0	366.85	388.19
JJAGMNAF_02378	168	55.5	36.22	174.53
JJAGMNAF_02379	1083	584.5	549.52	410.74
JJAGMNAF_02380	231	140.0	87.51	306.66
JJAGMNAF_02381	297	102.0	89.52	244.00
JJAGMNAF_02382	247	29.5	13.97	45.78
JJAGMNAF_02383	1012	377.0	355.52	284.38
JJAGMNAF_02384	431	286.0	250.70	470.87
JJAGMNAF_02385	2009	1170.0	1151.17	463.84
JJAGMNAF_02386	1599	77.0	72.74	36.82
JJAGMNAF_02387	1530	182.0	177.73	94.03
JJAGMNAF_02388	753	31.0	29.13	31.31
JJAGMNAF_02389	678	37.5	34.48	41.17
JJAGMNAF_02390	1743	150.5	145.54	67.59
JJAGMNAF_02391	1155	37.5	36.97	25.91
JJAGMNAF_02392	1155	1626.5	1584.91	1110.80
JJAGMNAF_02393	1341	1018.5	984.58	594.34
JJAGMNAF_02394	1095	372.0	362.87	268.25
JJAGMNAF_02395	1287	161.0	151.15	95.07
JJAGMNAF_02396	1176	700.5	651.27	448.30
JJAGMNAF_02397	621	463.5	423.15	551.59
JJAGMNAF_02398	1620	1069.0	1067.38	533.36
JJAGMNAF_02399	1512	37.5	36.28	19.42
JJAGMNAF_02400	1049	146.0	117.74	90.86
JJAGMNAF_02401	503	698.0	683.63	1100.19
JJAGMNAF_02402	324	133.5	132.76	331.68
JJAGMNAF_02403	612	15.0	14.77	19.54
JJAGMNAF_02404	672	41.0	40.45	48.72
JJAGMNAF_02405	537	28.5	26.77	40.35
JJAGMNAF_02406	363	15.0	10.76	24.00
JJAGMNAF_02407	549	184.5	180.00	265.41
JJAGMNAF_02408	642	85.0	76.28	96.18
JJAGMNAF_02409	894	288.0	279.67	253.23
JJAGMNAF_02410	1248	13.0	12.90	8.37
JJAGMNAF_02411	1302	0.0	0.00	0.00
JJAGMNAF_02412	1281	0.0	0.00	0.00
JJAGMNAF_02413	672	2.5	2.31	2.79
JJAGMNAF_02414	1293	7.5	7.19	4.50
JJAGMNAF_02415	1251	9.5	8.76	5.67
JJAGMNAF_02416	1281	10.5	10.44	6.60
JJAGMNAF_02417	1272	13.0	12.54	7.98
JJAGMNAF_02418	1257	0.0	0.00	0.00
JJAGMNAF_02419	1221	0.0	0.00	0.00
JJAGMNAF_02420	1485	4.5	4.15	2.26
JJAGMNAF_02421	1356	214.0	203.89	121.72
JJAGMNAF_02422	1296	180.0	167.61	104.69
JJAGMNAF_02423	168	0.0	0.00	0.00
JJAGMNAF_02424	255	37.0	35.12	111.48
JJAGMNAF_02425	1376	180.0	174.49	102.65
JJAGMNAF_02426	608	90.5	86.48	115.14
JJAGMNAF_02427	300	164.0	118.28	319.17
JJAGMNAF_02428	492	205.0	185.88	305.83
JJAGMNAF_02429	852	108.0	102.47	97.36
JJAGMNAF_02430	1281	160.0	151.55	95.77
JJAGMNAF_02431	1041	137.0	123.11	95.73
JJAGMNAF_02432	1119	217.5	204.62	148.03
JJAGMNAF_02433	1965	297.5	293.79	121.03
JJAGMNAF_02434	411	170.5	161.93	318.93
JJAGMNAF_02435	552	259.0	248.03	363.74
JJAGMNAF_02436	459	256.0	214.73	378.70
JJAGMNAF_02437	297	245.5	217.45	592.69
JJAGMNAF_02438	615	757.0	730.02	960.90
JJAGMNAF_02439	228	165.0	147.28	522.90
JJAGMNAF_02440	1458	541.0	507.82	281.95
JJAGMNAF_02441	1011	464.5	438.71	351.27
JJAGMNAF_02442	474	173.5	146.94	250.95
JJAGMNAF_02443	852	349.0	328.72	312.32
JJAGMNAF_02444	597	0.0	0.00	0.00
JJAGMNAF_02445	1044	1038.0	1002.16	777.05
JJAGMNAF_02446	447	373.0	278.62	504.58
JJAGMNAF_02447	1194	1072.5	976.86	662.28
JJAGMNAF_02448	1254	153.5	141.85	91.57
JJAGMNAF_02449	792	851.5	844.18	862.83
JJAGMNAF_02450	1917	1275.0	1271.37	536.86
JJAGMNAF_02451	1107	1.5	1.50	1.10
JJAGMNAF_02452	548	17.5	16.78	24.79
JJAGMNAF_02453	101	9.0	5.70	45.69
JJAGMNAF_02454	1542	216.5	210.20	110.35
JJAGMNAF_02455	46	2.0	0.39	6.90
JJAGMNAF_02456	892	21.0	19.75	17.92
JJAGMNAF_02457	651	10.0	9.54	11.87
JJAGMNAF_02458	435	3.0	2.39	4.45
JJAGMNAF_02459	801	5.5	4.86	4.91
JJAGMNAF_02460	2412	15.5	14.07	4.72
JJAGMNAF_02461	219	1.0	0.51	1.88
JJAGMNAF_02462	1535	8.0	7.56	3.99
JJAGMNAF_02463	1136	6.0	5.39	3.84
JJAGMNAF_02464	1110	7.0	6.78	4.95
JJAGMNAF_02465	1269	1.5	1.03	0.66
JJAGMNAF_02466	935	3.0	2.10	1.82
JJAGMNAF_02467	1050	4.0	2.31	1.78
JJAGMNAF_02468	1174	4.0	3.05	2.10
JJAGMNAF_02469	1098	6.0	5.38	3.97
JJAGMNAF_02470	1227	5.5	5.50	3.63
JJAGMNAF_02471	1131	57.5	57.36	41.05
JJAGMNAF_02472	222	22.0	5.71	20.81
JJAGMNAF_02473	837	27.0	25.37	24.54
JJAGMNAF_02474	906	11.5	9.61	8.58
JJAGMNAF_02475	572	5.5	3.80	5.38
JJAGMNAF_02476	860	3.5	3.33	3.13
JJAGMNAF_02477	1076	6.5	6.07	4.56
JJAGMNAF_02478	1475	13.0	10.91	5.99
JJAGMNAF_02479	498	2.5	0.71	1.15
JJAGMNAF_02480	540	2.5	2.47	3.70
JJAGMNAF_02481	225	1.5	1.03	3.70
JJAGMNAF_02482	1944	6.5	6.26	2.61
JJAGMNAF_02483	570	0.5	0.23	0.33
JJAGMNAF_02484	468	0.5	0.05	0.09
JJAGMNAF_02485	2280	5.5	5.22	1.85
JJAGMNAF_02486	177	64.0	62.16	284.27
JJAGMNAF_02487	909	64.5	60.67	54.02
JJAGMNAF_02488	1082	61.0	57.11	42.73
JJAGMNAF_02489	1052	81.0	74.92	57.65
JJAGMNAF_02490	821	143.5	136.80	134.89
JJAGMNAF_02491	1673	98.5	94.12	45.54
JJAGMNAF_02492	1139	137.5	130.68	92.88
JJAGMNAF_02493	404	56.5	48.48	97.13
JJAGMNAF_02494	1350	102.5	101.17	60.67
JJAGMNAF_02495	2502	51.5	49.54	16.03
JJAGMNAF_02496	330	30.0	22.28	54.66
JJAGMNAF_02497	1599	37.5	28.94	14.65
JJAGMNAF_02498	591	64.5	62.75	85.95
JJAGMNAF_02499	1809	134.0	132.81	59.43
JJAGMNAF_02500	3252	20.0	19.64	4.89
JJAGMNAF_02501	1422	18.5	18.08	10.29
JJAGMNAF_02502	1182	13.0	12.38	8.48
JJAGMNAF_02503	261	0.0	0.00	0.00
JJAGMNAF_02504	1575	0.0	0.00	0.00
JJAGMNAF_02505	3273	71.5	71.50	17.68
JJAGMNAF_02506	1485	0.0	0.00	0.00
JJAGMNAF_02508	1290	16.0	15.45	9.69
JJAGMNAF_02509	837	143.0	142.01	137.35
JJAGMNAF_02510	2073	0.0	0.00	0.00
JJAGMNAF_02511	1365	547.0	495.91	294.10
JJAGMNAF_02512	1848	67.5	65.72	28.79
JJAGMNAF_02513	687	32.5	31.73	37.39
JJAGMNAF_02514	570	220.5	218.52	310.33
JJAGMNAF_02515	441	211.0	185.38	340.28
JJAGMNAF_02516	1209	252.0	248.22	166.20
JJAGMNAF_02517	1164	7.5	6.94	4.83
JJAGMNAF_02518	1449	5.5	5.19	2.90
JJAGMNAF_02519	3354	17.0	16.72	4.04
JJAGMNAF_02520	1170	6.0	5.80	4.01
JJAGMNAF_02521	552	23.0	20.59	30.20
JJAGMNAF_02522	2511	115.0	113.70	36.66
JJAGMNAF_02524	927	194.0	189.39	165.38
JJAGMNAF_02525	321	0.0	0.00	0.00
JJAGMNAF_02526	657	0.0	0.00	0.00
JJAGMNAF_02527	791	0.0	0.00	0.00
JJAGMNAF_02528	119	0.0	0.00	0.00
JJAGMNAF_02529	969	0.0	0.00	0.00
JJAGMNAF_02530	498	0.0	0.00	0.00
JJAGMNAF_02531	792	0.0	0.00	0.00
JJAGMNAF_02532	123	0.0	0.00	0.00
JJAGMNAF_02533	408	0.0	0.00	0.00
JJAGMNAF_02534	840	20.5	20.50	19.76
JJAGMNAF_02535	1107	0.0	0.00	0.00
JJAGMNAF_02536	1548	0.0	0.00	0.00
JJAGMNAF_02537	522	0.0	0.00	0.00
JJAGMNAF_02538	1341	0.5	0.50	0.30
JJAGMNAF_02539	969	0.5	0.50	0.42
JJAGMNAF_02540	1074	2.5	2.48	1.87
JJAGMNAF_02541	309	1.0	1.00	2.62
JJAGMNAF_02542	1017	47.0	44.21	35.19
JJAGMNAF_02543	1293	38.5	35.15	22.01
JJAGMNAF_02544	1239	0.0	0.00	0.00
JJAGMNAF_02545	543	0.0	0.00	0.00
JJAGMNAF_02546	453	0.0	0.00	0.00
JJAGMNAF_02547	591	0.0	0.00	0.00
JJAGMNAF_02548	192	0.0	0.00	0.00
JJAGMNAF_02549	180	0.0	0.00	0.00
JJAGMNAF_02550	108	0.0	0.00	0.00
JJAGMNAF_02551	822	0.0	0.00	0.00
JJAGMNAF_02552	1338	0.0	0.00	0.00
JJAGMNAF_02553	416	0.0	0.00	0.00
JJAGMNAF_02554	2061	0.0	0.00	0.00
JJAGMNAF_02555	274	0.0	0.00	0.00
JJAGMNAF_02556	444	85.0	70.15	127.90
JJAGMNAF_02557	300	0.0	0.00	0.00
JJAGMNAF_02558	564	48.0	46.01	66.04
JJAGMNAF_02559	1152	108.0	94.16	66.16
JJAGMNAF_02560	426	71.5	53.84	102.30
JJAGMNAF_02561	1719	136.5	128.29	60.41
JJAGMNAF_02562	819	88.5	83.09	82.12
JJAGMNAF_02563	759	139.0	127.78	136.28
JJAGMNAF_02564	249	148.5	133.01	432.43
JJAGMNAF_02565	1161	849.5	810.23	564.92
JJAGMNAF_02566	432	482.5	444.10	832.17
JJAGMNAF_02567	930	874.0	814.97	709.37
JJAGMNAF_02568	1554	1640.5	1565.46	815.47
JJAGMNAF_02569	414	488.0	476.86	932.41
JJAGMNAF_02570	1023	55.5	55.50	43.92
JJAGMNAF_02571	537	98.0	90.39	136.25
JJAGMNAF_02572	326	94.5	77.95	193.55
JJAGMNAF_02573	806	86.0	71.75	72.06
JJAGMNAF_02574	519	55.5	47.99	74.85
JJAGMNAF_02575	582	98.0	92.56	128.74
JJAGMNAF_02576	1004	710.5	676.95	545.80
JJAGMNAF_02577	1166	193.0	171.50	119.07
JJAGMNAF_02578	390	11.5	8.54	17.73
JJAGMNAF_02579	1176	33.0	30.53	21.02
JJAGMNAF_02580	516	65.5	63.47	99.57
JJAGMNAF_02581	363	124.0	107.26	239.19
JJAGMNAF_02582	288	5.0	5.00	14.05
JJAGMNAF_02583	2688	1529.5	1504.76	453.16
JJAGMNAF_02584	1233	1102.5	1073.96	705.08
JJAGMNAF_02585	1551	1568.0	1557.43	812.85
JJAGMNAF_02586	568	501.5	471.08	671.37
JJAGMNAF_02587	559	541.0	485.60	703.20
JJAGMNAF_02588	888	440.5	383.58	349.67
JJAGMNAF_02589	672	298.0	259.77	312.92
JJAGMNAF_02590	1029	610.0	477.17	375.38
JJAGMNAF_02591	1011	1248.0	1212.07	970.49
JJAGMNAF_02592	702	840.0	779.83	899.24
JJAGMNAF_02593	510	287.5	284.56	451.66
JJAGMNAF_02594	1380	147.0	134.92	79.14
JJAGMNAF_02595	615	83.0	75.01	98.73
JJAGMNAF_02596	756	830.0	827.82	886.40
JJAGMNAF_02597	1707	4.0	3.85	1.83
JJAGMNAF_02598	1071	2.0	1.99	1.51
JJAGMNAF_02599	1140	17.0	16.56	11.76
JJAGMNAF_02600	1004	4.0	2.64	2.13
JJAGMNAF_02601	335	2.0	1.55	3.75
JJAGMNAF_02602	1089	12.0	11.54	8.58
JJAGMNAF_02603	569	138.5	122.57	174.38
JJAGMNAF_02604	452	200.5	131.62	235.72
JJAGMNAF_02605	2754	1133.5	1095.00	321.86
JJAGMNAF_02606	842	198.0	180.18	173.22
JJAGMNAF_02607	1427	317.0	288.85	163.86
JJAGMNAF_02608	1332	192.0	159.26	96.79
JJAGMNAF_02609	567	123.0	97.11	138.65
JJAGMNAF_02610	324	763.0	744.14	1859.21
JJAGMNAF_02611	249	135.0	115.88	376.72
JJAGMNAF_02612	630	267.5	236.50	303.88
JJAGMNAF_02613	1353	389.5	364.31	217.97
JJAGMNAF_02614	1077	269.5	261.61	196.63
JJAGMNAF_02615	582	143.0	142.07	197.61
JJAGMNAF_02616	917	128.5	124.16	109.60
JJAGMNAF_02617	932	181.5	168.23	146.12
JJAGMNAF_02618	741	105.5	95.01	103.79
JJAGMNAF_02619	738	140.0	125.00	137.11
JJAGMNAF_02620	945	411.0	404.32	346.35
JJAGMNAF_02621	1005	150.0	146.61	118.09
JJAGMNAF_02622	675	160.5	134.90	161.79
JJAGMNAF_02623	769	294.0	257.44	271.00
JJAGMNAF_02624	729	163.0	148.28	164.65
JJAGMNAF_02625	1265	122.0	120.37	77.03
JJAGMNAF_02626	1341	114.0	105.57	63.73
JJAGMNAF_02627	3282	319.0	308.66	76.13
JJAGMNAF_02628	1443	219.0	207.56	116.44
JJAGMNAF_02629	579	903.5	898.17	1255.73
JJAGMNAF_02630	375	252.5	235.44	508.24
JJAGMNAF_02631	93	9.0	4.47	38.95
JJAGMNAF_02632	1803	2108.0	2032.32	912.45
JJAGMNAF_02633	1698	2272.0	2192.32	1045.16
JJAGMNAF_02634	554	518.0	480.83	702.59
JJAGMNAF_02635	743	661.5	602.87	656.82
JJAGMNAF_02636	1044	1449.0	1439.42	1116.10
JJAGMNAF_02637	1014	112.5	108.48	86.60
JJAGMNAF_02638	2133	2734.0	2716.31	1030.87
JJAGMNAF_02639	1260	150.5	144.94	93.12
JJAGMNAF_02640	645	238.5	124.71	156.51
JJAGMNAF_02641	1356	2257.5	2188.39	1306.41
JJAGMNAF_02642	1303	1335.0	1287.31	799.75
JJAGMNAF_02643	715	204.5	183.76	208.04
JJAGMNAF_02644	1172	136.5	126.06	87.07
JJAGMNAF_02645	1580	655.0	631.17	323.37
JJAGMNAF_02646	3297	4204.0	4193.51	1029.61
JJAGMNAF_02647	993	277.5	274.91	224.11
JJAGMNAF_02648	450	402.5	390.47	702.41
JJAGMNAF_02649	374	107.5	96.03	207.84
JJAGMNAF_02650	542	138.0	132.93	198.54
JJAGMNAF_02651	441	63.5	59.96	110.07
JJAGMNAF_02652	2628	862.0	859.47	264.74
JJAGMNAF_02653	786	212.5	192.06	197.80
JJAGMNAF_02654	1186	29.5	27.64	18.87
JJAGMNAF_02655	493	11.5	9.73	15.98
JJAGMNAF_02656	3162	25.0	24.97	6.39
JJAGMNAF_02657	447	148.5	140.49	254.43
JJAGMNAF_02658	378	76.5	60.85	130.31
JJAGMNAF_02659	552	95.0	70.44	103.30
JJAGMNAF_02660	828	283.0	238.29	232.96
JJAGMNAF_02661	447	1465.5	1375.82	2491.55
JJAGMNAF_02662	1797	10473.5	10287.31	4634.14
JJAGMNAF_02663	240	16.5	13.92	46.95
JJAGMNAF_02664	702	139.5	131.52	151.66
JJAGMNAF_02665	833	102.0	81.38	79.08
JJAGMNAF_02666	836	126.0	119.08	115.30
JJAGMNAF_02667	778	26.0	20.38	21.20
JJAGMNAF_02668	1036	19.0	13.51	10.55
JJAGMNAF_02669	639	38.0	35.01	44.35
JJAGMNAF_02670	633	55.0	50.62	64.73
JJAGMNAF_02671	558	52.5	49.74	72.16
JJAGMNAF_02672	555	79.0	71.53	104.33
JJAGMNAF_02673	207	0.5	0.39	1.53
JJAGMNAF_02674	1275	42.5	37.55	23.84
JJAGMNAF_02675	1317	107.0	97.54	59.96
JJAGMNAF_02676	2472	152.5	149.49	48.95
JJAGMNAF_02677	1050	539.5	525.09	404.82
JJAGMNAF_02678	1065	248.0	239.82	182.28
