featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_02155	279	521.0	513.47	2161.64
JJAGMNAF_02156	1296	263.0	232.25	210.48
JJAGMNAF_02157	2034	501.0	479.26	276.75
JJAGMNAF_02158	1752	52.5	51.71	34.66
JJAGMNAF_02160	1224	23.5	22.95	22.03
JJAGMNAF_02161	243	0.0	0.00	0.00
JJAGMNAF_02162	1165	3.0	2.69	2.71
JJAGMNAF_02163	4192	12.5	11.41	3.20
JJAGMNAF_02164	186	3.0	2.56	16.17
JJAGMNAF_02165	1980	902.5	827.70	491.00
JJAGMNAF_02166	873	609.0	517.85	696.72
JJAGMNAF_02167	903	199.5	131.85	171.51
JJAGMNAF_02168	939	82.0	77.90	97.44
JJAGMNAF_02169	1287	182.0	175.90	160.53
JJAGMNAF_02170	297	0.0	0.00	0.00
JJAGMNAF_02171	330	1.5	1.39	4.93
JJAGMNAF_02172	1023	0.0	0.00	0.00
JJAGMNAF_02173	3963	1.5	1.50	0.44
JJAGMNAF_02174	169	1.0	0.47	3.26
JJAGMNAF_02175	436	0.0	0.00	0.00
JJAGMNAF_02176	1290	1.0	1.00	0.91
JJAGMNAF_02177	939	14.5	14.50	18.14
JJAGMNAF_02178	1104	8.5	8.50	9.04
JJAGMNAF_02179	1518	3.0	2.71	2.10
JJAGMNAF_02180	108	0.0	0.00	0.00
JJAGMNAF_02181	1176	4.0	3.43	3.42
JJAGMNAF_02182	93	0.0	0.00	0.00
JJAGMNAF_02183	177	0.5	0.06	0.39
JJAGMNAF_02184	210	0.5	0.06	0.36
JJAGMNAF_02185	438	0.5	0.50	1.34
JJAGMNAF_02186	495	0.0	0.00	0.00
JJAGMNAF_02187	933	2.0	1.79	2.25
JJAGMNAF_02188	456	1.5	0.75	1.92
JJAGMNAF_02189	342	1.5	0.66	2.27
JJAGMNAF_02190	219	0.5	0.50	2.68
JJAGMNAF_02191	1652	1.0	1.00	0.71
JJAGMNAF_02192	239	0.0	0.00	0.00
JJAGMNAF_02193	147	0.0	0.00	0.00
JJAGMNAF_02194	171	0.0	0.00	0.00
JJAGMNAF_02195	1593	0.0	0.00	0.00
JJAGMNAF_02196	1656	9.0	8.91	6.32
JJAGMNAF_02197	594	1.0	0.08	0.15
JJAGMNAF_02198	132	0.0	0.00	0.00
JJAGMNAF_02199	276	0.5	0.17	0.74
JJAGMNAF_02200	126	0.5	0.17	1.58
JJAGMNAF_02201	414	1.0	1.00	2.84
JJAGMNAF_02202	1014	0.0	0.00	0.00
JJAGMNAF_02203	450	4.0	3.35	8.75
JJAGMNAF_02204	852	2.5	2.50	3.45
JJAGMNAF_02205	252	0.0	0.00	0.00
JJAGMNAF_02206	900	0.5	0.50	0.65
JJAGMNAF_02207	591	0.5	0.50	0.99
JJAGMNAF_02208	462	5.5	5.48	13.93
JJAGMNAF_02209	912	112.5	100.21	129.06
JJAGMNAF_02210	462	131.5	88.11	224.01
JJAGMNAF_02211	240	0.0	0.00	0.00
JJAGMNAF_02212	1935	2.0	2.00	1.21
JJAGMNAF_02213	591	0.0	0.00	0.00
JJAGMNAF_02214	1014	0.0	0.00	0.00
JJAGMNAF_02215	294	0.0	0.00	0.00
JJAGMNAF_02216	4071	256.5	255.24	73.64
JJAGMNAF_02217	2115	83.5	82.82	46.00
JJAGMNAF_02218	336	0.0	0.00	0.00
JJAGMNAF_02219	3291	33.0	33.00	11.78
JJAGMNAF_02220	2046	33.0	32.08	18.41
JJAGMNAF_02221	1701	15.5	15.39	10.63
JJAGMNAF_02222	1995	79.5	77.66	45.72
JJAGMNAF_02223	2337	126.0	121.23	60.93
JJAGMNAF_02224	1416	202.5	193.53	160.53
JJAGMNAF_02225	4068	66.0	56.93	16.44
JJAGMNAF_02226	798	26.5	24.12	35.50
JJAGMNAF_02227	3282	44.5	44.05	15.77
JJAGMNAF_02228	1962	41.5	40.64	24.33
JJAGMNAF_02229	1878	41.0	39.53	24.72
JJAGMNAF_02230	1032	16.0	14.85	16.90
JJAGMNAF_02231	1527	43.5	43.12	33.17
JJAGMNAF_02232	2394	74.0	73.90	36.26
JJAGMNAF_02233	2343	78.5	75.23	37.71
JJAGMNAF_02234	1188	56.0	50.43	49.86
JJAGMNAF_02235	828	73.0	70.17	99.54
JJAGMNAF_02236	2338	155.0	151.37	76.04
JJAGMNAF_02237	1267	63.5	61.86	57.35
JJAGMNAF_02238	630	4.5	3.76	7.01
JJAGMNAF_02239	204	2.5	0.40	2.30
JJAGMNAF_02240	1029	2.0	1.17	1.34
JJAGMNAF_02241	177	0.5	0.29	1.90
JJAGMNAF_02242	717	2.0	1.71	2.81
JJAGMNAF_02243	330	0.5	0.22	0.77
JJAGMNAF_02244	681	0.5	0.50	0.86
JJAGMNAF_02245	99	0.0	0.00	0.00
JJAGMNAF_02246	120	1.5	0.92	8.99
JJAGMNAF_02247	156	2.0	0.78	5.89
JJAGMNAF_02248	291	2.5	1.71	6.90
JJAGMNAF_02249	297	195.0	154.26	610.05
JJAGMNAF_02250	1191	386.5	368.48	363.39
JJAGMNAF_02251	2799	630.0	622.84	261.36
JJAGMNAF_02252	909	39.5	38.92	50.29
JJAGMNAF_02253	234	1.5	1.20	6.03
JJAGMNAF_02254	174	0.0	0.00	0.00
JJAGMNAF_02255	468	0.5	0.50	1.25
JJAGMNAF_02256	627	0.0	0.00	0.00
JJAGMNAF_02257	2157	20.5	20.21	11.00
JJAGMNAF_02258	4476	17.5	17.08	4.48
JJAGMNAF_02259	690	5.0	4.97	8.47
JJAGMNAF_02260	600	5.5	4.99	9.78
JJAGMNAF_02261	330	4.0	3.20	11.39
JJAGMNAF_02262	1749	187.0	184.49	123.90
JJAGMNAF_02263	996	190.0	186.45	219.87
JJAGMNAF_02264	561	35.5	34.43	72.09
JJAGMNAF_02265	1491	34.0	32.44	25.56
JJAGMNAF_02266	1182	26.0	23.48	23.33
JJAGMNAF_02267	1614	10.0	8.79	6.40
JJAGMNAF_02268	3417	10.0	9.67	3.32
JJAGMNAF_02269	927	10.0	9.47	12.00
JJAGMNAF_02270	1254	1514.5	1512.20	1416.40
JJAGMNAF_02271	1215	15.5	15.50	14.98
JJAGMNAF_02272	831	7.0	6.04	8.54
JJAGMNAF_02273	2424	170.5	167.36	81.10
JJAGMNAF_02274	1092	43.5	40.33	43.38
JJAGMNAF_02275	561	37.0	29.54	61.85
JJAGMNAF_02276	1356	33.5	30.22	26.18
JJAGMNAF_02277	1323	186.5	181.23	160.89
JJAGMNAF_02278	1323	754.5	741.89	658.64
JJAGMNAF_02279	882	245.5	241.98	322.24
JJAGMNAF_02280	1074	162.0	148.79	162.72
JJAGMNAF_02282	567	21.5	20.17	41.78
JJAGMNAF_02283	1083	3.5	3.33	3.61
JJAGMNAF_02284	3531	7.5	7.50	2.49
JJAGMNAF_02285	1485	5.5	5.50	4.35
JJAGMNAF_02286	1368	5.0	5.00	4.29
JJAGMNAF_02287	1179	8.0	8.00	7.97
JJAGMNAF_02288	1815	8.5	8.45	5.47
JJAGMNAF_02289	1134	1.5	1.10	1.14
JJAGMNAF_02290	3951	62.5	61.82	18.38
JJAGMNAF_02291	3000	8.0	8.00	3.13
JJAGMNAF_02292	1590	3.0	3.00	2.22
JJAGMNAF_02293	2634	14.0	13.36	5.96
JJAGMNAF_02294	965	6.0	4.56	5.56
JJAGMNAF_02295	998	5.0	4.54	5.34
JJAGMNAF_02296	2034	36.5	36.04	20.81
JJAGMNAF_02297	153	2.0	1.26	9.69
JJAGMNAF_02298	967	29.0	26.86	32.62
JJAGMNAF_02299	577	26.0	16.39	33.37
JJAGMNAF_02300	1139	156.5	146.13	150.69
JJAGMNAF_02301	1193	80.5	63.83	62.85
JJAGMNAF_02302	1035	675.0	668.61	758.76
JJAGMNAF_02303	861	198.5	190.74	260.21
JJAGMNAF_02304	1014	267.0	230.11	266.54
JJAGMNAF_02305	771	141.5	118.35	180.29
JJAGMNAF_02306	639	63.0	51.36	94.41
JJAGMNAF_02307	921	112.0	102.11	130.22
JJAGMNAF_02308	912	107.0	97.42	125.47
JJAGMNAF_02309	1236	189.0	181.19	172.18
JJAGMNAF_02310	687	84.5	76.60	130.96
JJAGMNAF_02311	672	88.5	78.38	137.00
JJAGMNAF_02312	456	63.0	42.78	110.20
JJAGMNAF_02314	1812	306.5	297.08	192.57
JJAGMNAF_02315	297	105.5	84.26	333.24
JJAGMNAF_02316	318	178.5	119.06	439.76
JJAGMNAF_02317	2186	322.5	308.99	166.02
JJAGMNAF_02318	2165	159.0	153.43	83.24
JJAGMNAF_02319	678	1760.5	1752.65	3036.24
JJAGMNAF_02320	759	144.5	134.94	208.82
JJAGMNAF_02321	1161	198.0	178.84	180.93
JJAGMNAF_02322	884	302.5	265.64	352.95
JJAGMNAF_02323	1333	597.5	551.14	485.63
JJAGMNAF_02324	746	360.5	333.96	525.81
JJAGMNAF_02325	627	773.0	718.98	1346.86
JJAGMNAF_02326	639	929.5	848.77	1560.13
JJAGMNAF_02327	489	298.5	274.63	659.65
JJAGMNAF_02328	1398	319.0	304.09	255.49
JJAGMNAF_02329	1641	402.5	394.02	282.02
JJAGMNAF_02330	1701	239.0	233.61	161.31
JJAGMNAF_02331	822	265.0	261.82	374.11
JJAGMNAF_02332	1359	4.5	4.50	3.89
JJAGMNAF_02333	2196	204.0	195.70	104.67
JJAGMNAF_02334	1185	68.0	66.39	65.80
JJAGMNAF_02335	3366	353.5	347.15	121.14
JJAGMNAF_02336	687	2826.0	2789.91	4769.86
JJAGMNAF_02337	762	157.0	150.26	231.61
JJAGMNAF_02338	1613	480.0	448.77	326.79
JJAGMNAF_02339	578	236.5	200.83	408.10
JJAGMNAF_02340	1305	354.5	326.08	293.49
JJAGMNAF_02341	1275	302.0	274.91	253.25
JJAGMNAF_02342	417	154.0	141.95	399.84
JJAGMNAF_02343	1785	187.0	178.82	117.67
JJAGMNAF_02344	2205	188.0	185.47	98.80
JJAGMNAF_02345	1929	586.5	555.78	338.41
JJAGMNAF_02346	318	143.0	90.80	335.36
JJAGMNAF_02347	2871	227.0	222.19	90.90
JJAGMNAF_02348	1818	160.0	150.92	97.50
JJAGMNAF_02349	558	868.5	808.43	1701.69
JJAGMNAF_02350	249	371.0	192.84	909.66
JJAGMNAF_02351	1644	1109.0	1105.78	790.02
JJAGMNAF_02352	867	53.5	52.06	70.53
JJAGMNAF_02353	369	52.0	40.71	129.57
JJAGMNAF_02354	846	185.0	170.26	236.38
JJAGMNAF_02355	261	37.0	31.26	140.69
JJAGMNAF_02356	672	31.0	30.69	53.63
JJAGMNAF_02357	1677	0.0	0.00	0.00
JJAGMNAF_02358	1026	28.5	28.19	32.27
JJAGMNAF_02359	969	3.5	2.93	3.55
JJAGMNAF_02360	1734	7.5	7.33	4.96
JJAGMNAF_02361	702	12.0	11.40	19.08
JJAGMNAF_02362	159	0.0	0.00	0.00
JJAGMNAF_02363	1017	1.0	1.00	1.15
JJAGMNAF_02364	126	0.0	0.00	0.00
JJAGMNAF_02365	588	0.0	0.00	0.00
JJAGMNAF_02366	753	0.0	0.00	0.00
JJAGMNAF_02367	801	0.0	0.00	0.00
JJAGMNAF_02368	1410	82.0	75.06	62.53
JJAGMNAF_02369	624	54.0	48.89	92.02
JJAGMNAF_02370	1401	663.5	655.89	549.88
JJAGMNAF_02371	1572	526.0	512.07	382.60
JJAGMNAF_02372	1128	62.5	59.91	62.38
JJAGMNAF_02373	990	95.5	83.09	98.58
JJAGMNAF_02374	819	75.0	60.00	86.05
JJAGMNAF_02375	2112	290.5	284.27	158.09
JJAGMNAF_02376	543	137.5	127.01	274.72
JJAGMNAF_02377	765	142.0	126.05	193.53
JJAGMNAF_02378	168	28.5	18.47	129.15
JJAGMNAF_02379	1083	147.0	135.17	146.59
JJAGMNAF_02380	231	43.5	28.04	142.59
JJAGMNAF_02381	297	33.0	27.83	110.06
JJAGMNAF_02382	247	28.5	16.96	80.63
JJAGMNAF_02383	1012	385.5	368.17	427.30
JJAGMNAF_02384	431	212.5	192.70	525.13
JJAGMNAF_02385	2009	814.5	804.01	470.06
JJAGMNAF_02386	1599	64.5	62.58	45.97
JJAGMNAF_02387	1530	140.0	136.89	105.09
JJAGMNAF_02388	753	31.5	29.76	46.42
JJAGMNAF_02389	678	25.0	23.80	41.22
JJAGMNAF_02390	1743	122.0	120.32	81.08
JJAGMNAF_02391	1155	41.0	40.87	41.56
JJAGMNAF_02392	1155	1038.0	1009.96	1027.05
JJAGMNAF_02393	1341	551.0	525.05	459.88
JJAGMNAF_02394	1095	236.0	229.95	246.65
JJAGMNAF_02395	1287	164.5	156.62	142.94
JJAGMNAF_02396	1176	433.5	400.32	399.83
JJAGMNAF_02397	621	281.0	260.00	491.75
JJAGMNAF_02398	1620	473.5	470.04	340.79
JJAGMNAF_02399	1512	27.0	24.85	19.30
JJAGMNAF_02400	1049	105.0	90.49	101.32
JJAGMNAF_02401	503	245.0	233.22	544.59
JJAGMNAF_02402	324	50.5	48.54	175.98
JJAGMNAF_02403	612	47.0	45.66	87.63
JJAGMNAF_02404	672	12.5	12.40	21.67
JJAGMNAF_02405	537	6.5	6.49	14.19
JJAGMNAF_02406	363	5.0	2.97	9.60
JJAGMNAF_02407	549	77.5	75.02	160.49
JJAGMNAF_02408	642	51.5	47.71	87.28
JJAGMNAF_02409	894	251.0	243.38	319.76
JJAGMNAF_02410	1248	22.0	21.40	20.14
JJAGMNAF_02411	1302	11.5	10.22	9.22
JJAGMNAF_02412	1281	5.0	4.49	4.12
JJAGMNAF_02413	672	4.0	3.64	6.36
JJAGMNAF_02414	1293	4.0	4.00	3.63
JJAGMNAF_02415	1251	10.0	9.33	8.76
JJAGMNAF_02416	1281	8.5	7.69	7.05
JJAGMNAF_02417	1272	9.0	9.00	8.31
JJAGMNAF_02418	1257	4.5	4.49	4.19
JJAGMNAF_02419	1221	7.0	7.00	6.73
JJAGMNAF_02420	1485	7.5	6.13	4.85
JJAGMNAF_02421	1356	246.5	238.61	206.69
JJAGMNAF_02422	1296	206.0	198.65	180.03
JJAGMNAF_02423	168	6.0	2.89	20.21
JJAGMNAF_02424	255	1.0	1.00	4.61
JJAGMNAF_02425	1376	194.0	186.84	159.49
JJAGMNAF_02426	608	136.0	129.39	249.95
JJAGMNAF_02427	300	150.5	117.22	458.94
JJAGMNAF_02428	492	187.5	168.25	401.67
JJAGMNAF_02429	852	29.0	27.86	38.40
JJAGMNAF_02430	1281	65.0	63.20	57.95
JJAGMNAF_02431	1041	48.5	43.47	49.04
JJAGMNAF_02432	1119	90.5	84.15	88.33
JJAGMNAF_02433	1965	184.5	183.34	109.59
JJAGMNAF_02434	411	80.5	76.15	217.61
JJAGMNAF_02435	552	239.5	230.42	490.29
JJAGMNAF_02436	459	431.0	379.48	971.07
JJAGMNAF_02437	297	262.5	227.17	898.39
JJAGMNAF_02438	615	463.5	454.94	868.86
JJAGMNAF_02439	228	69.5	63.36	326.42
JJAGMNAF_02440	1458	530.5	487.48	392.71
JJAGMNAF_02441	1011	571.5	545.24	633.45
JJAGMNAF_02442	474	128.5	104.23	258.27
JJAGMNAF_02443	852	389.0	369.66	509.61
JJAGMNAF_02444	597	113.0	93.53	184.01
JJAGMNAF_02445	1044	751.5	675.29	759.74
JJAGMNAF_02446	447	327.0	251.60	661.10
JJAGMNAF_02447	1194	778.5	711.32	699.73
JJAGMNAF_02448	1254	77.5	73.23	68.59
JJAGMNAF_02449	792	817.5	811.49	1203.45
JJAGMNAF_02450	1917	1338.5	1324.70	811.64
JJAGMNAF_02451	1107	27.0	25.28	26.82
JJAGMNAF_02452	548	15.0	14.06	30.13
JJAGMNAF_02453	101	9.0	5.58	64.92
JJAGMNAF_02454	1542	131.0	125.24	95.40
JJAGMNAF_02455	46	7.0	1.20	30.59
JJAGMNAF_02456	892	17.0	12.63	16.64
JJAGMNAF_02457	651	0.5	0.02	0.04
JJAGMNAF_02458	435	0.0	0.00	0.00
JJAGMNAF_02459	801	0.0	0.00	0.00
JJAGMNAF_02460	2412	0.0	0.00	0.00
JJAGMNAF_02461	219	0.0	0.00	0.00
JJAGMNAF_02462	1535	0.5	0.16	0.12
JJAGMNAF_02463	1136	1.5	1.33	1.37
JJAGMNAF_02464	1110	0.5	0.50	0.53
JJAGMNAF_02465	1269	1.0	0.68	0.62
JJAGMNAF_02466	935	0.5	0.29	0.36
JJAGMNAF_02467	1050	1.0	0.96	1.08
JJAGMNAF_02468	1174	0.0	0.00	0.00
JJAGMNAF_02469	1098	0.0	0.00	0.00
JJAGMNAF_02470	1227	0.0	0.00	0.00
JJAGMNAF_02471	1131	71.0	71.00	73.73
JJAGMNAF_02472	222	12.0	4.70	24.84
JJAGMNAF_02473	837	17.5	16.80	23.58
JJAGMNAF_02474	906	4.5	3.60	4.67
JJAGMNAF_02475	572	4.0	3.36	6.90
JJAGMNAF_02476	860	1.5	1.50	2.05
JJAGMNAF_02477	1076	8.0	8.00	8.73
JJAGMNAF_02478	1475	3.0	1.82	1.45
JJAGMNAF_02479	498	0.0	0.00	0.00
JJAGMNAF_02480	540	0.0	0.00	0.00
JJAGMNAF_02481	225	0.5	0.49	2.54
JJAGMNAF_02482	1944	0.5	0.50	0.30
JJAGMNAF_02483	570	0.0	0.00	0.00
JJAGMNAF_02484	468	0.0	0.00	0.00
JJAGMNAF_02485	2280	1.0	1.00	0.52
JJAGMNAF_02486	177	35.5	33.89	224.92
JJAGMNAF_02487	909	33.0	31.28	40.41
JJAGMNAF_02488	1082	75.5	70.82	76.88
JJAGMNAF_02489	1052	80.5	68.52	76.51
JJAGMNAF_02490	821	105.5	93.88	134.31
JJAGMNAF_02491	1673	104.5	100.52	70.57
JJAGMNAF_02492	1139	135.0	126.87	130.83
JJAGMNAF_02493	404	42.0	30.02	87.27
JJAGMNAF_02494	1350	23.0	21.02	18.29
JJAGMNAF_02495	2502	52.5	51.09	23.98
JJAGMNAF_02496	330	16.5	11.98	42.64
JJAGMNAF_02497	1599	58.0	52.78	38.77
JJAGMNAF_02498	591	60.5	55.79	110.87
JJAGMNAF_02499	1809	110.5	107.52	69.81
JJAGMNAF_02500	3252	29.5	29.45	10.64
JJAGMNAF_02501	1422	5.0	4.53	3.74
JJAGMNAF_02502	1182	10.0	9.64	9.58
JJAGMNAF_02503	261	4.0	2.23	10.05
JJAGMNAF_02504	1575	1867.5	1830.06	1364.76
JJAGMNAF_02505	3273	3032.5	2995.76	1075.06
JJAGMNAF_02506	1485	1348.0	1337.49	1057.88
JJAGMNAF_02508	1290	40.5	39.49	35.96
JJAGMNAF_02509	837	153.0	145.57	204.28
JJAGMNAF_02510	2073	151.5	128.55	72.84
JJAGMNAF_02511	1365	256.0	225.64	194.16
JJAGMNAF_02512	1848	137.0	131.42	83.53
JJAGMNAF_02513	687	69.0	65.43	111.87
JJAGMNAF_02514	570	152.5	150.33	309.78
JJAGMNAF_02515	441	389.5	338.72	902.14
JJAGMNAF_02516	1209	253.5	247.08	240.04
JJAGMNAF_02517	1164	1.5	0.78	0.79
JJAGMNAF_02518	1449	2.0	1.90	1.54
JJAGMNAF_02519	3354	7.5	7.50	2.63
JJAGMNAF_02520	1170	3.0	2.54	2.55
JJAGMNAF_02521	552	7.0	6.10	12.98
JJAGMNAF_02522	2511	54.0	53.95	25.24
JJAGMNAF_02524	927	409.0	382.13	484.18
JJAGMNAF_02525	321	87.0	78.78	288.25
JJAGMNAF_02526	657	301.5	294.98	527.35
JJAGMNAF_02527	791	133.5	99.12	147.18
JJAGMNAF_02528	119	19.0	7.72	76.19
JJAGMNAF_02529	969	522.0	467.25	566.37
JJAGMNAF_02530	498	390.5	322.13	759.76
JJAGMNAF_02531	792	464.0	348.60	516.99
JJAGMNAF_02532	123	70.0	31.10	296.94
JJAGMNAF_02533	408	220.0	180.81	520.53
JJAGMNAF_02534	840	329.5	315.62	441.33
JJAGMNAF_02535	1107	925.0	906.83	962.16
JJAGMNAF_02536	1548	785.5	753.35	571.61
JJAGMNAF_02537	522	817.5	694.98	1563.77
JJAGMNAF_02538	1341	3.5	2.63	2.30
JJAGMNAF_02539	969	0.0	0.00	0.00
JJAGMNAF_02540	1074	1.0	1.00	1.09
JJAGMNAF_02541	309	0.0	0.00	0.00
JJAGMNAF_02542	1017	10.5	9.18	10.60
JJAGMNAF_02543	1293	14.5	13.89	12.62
JJAGMNAF_02544	1239	0.5	0.50	0.47
JJAGMNAF_02545	543	0.5	0.50	1.08
JJAGMNAF_02546	453	0.0	0.00	0.00
JJAGMNAF_02547	591	5.5	3.94	7.84
JJAGMNAF_02548	192	9.0	5.35	32.71
JJAGMNAF_02549	180	10.5	7.12	46.48
JJAGMNAF_02550	108	27.0	4.54	49.38
JJAGMNAF_02551	822	282.5	254.14	363.14
JJAGMNAF_02552	1338	302.0	287.64	252.51
JJAGMNAF_02553	416	0.0	0.00	0.00
JJAGMNAF_02554	2061	1.0	1.00	0.57
JJAGMNAF_02555	274	1.0	1.00	4.29
JJAGMNAF_02556	444	44.5	37.71	99.76
JJAGMNAF_02557	300	1.0	0.54	2.12
JJAGMNAF_02558	564	26.5	25.21	52.49
JJAGMNAF_02559	1152	45.5	40.33	41.12
JJAGMNAF_02560	426	78.0	54.13	149.24
JJAGMNAF_02561	1719	144.0	131.62	89.93
JJAGMNAF_02562	819	54.5	49.65	71.21
JJAGMNAF_02563	759	84.0	78.84	122.01
JJAGMNAF_02564	249	166.0	149.88	706.97
JJAGMNAF_02565	1161	553.5	520.65	526.72
JJAGMNAF_02566	432	380.5	357.28	971.40
JJAGMNAF_02567	930	468.5	425.15	536.94
JJAGMNAF_02568	1554	826.0	781.35	590.56
JJAGMNAF_02569	414	294.5	286.49	812.79
JJAGMNAF_02570	1023	65.0	64.88	74.49
JJAGMNAF_02571	537	72.5	69.26	151.49
JJAGMNAF_02572	326	75.0	61.45	221.39
JJAGMNAF_02573	806	69.0	57.24	83.41
JJAGMNAF_02574	519	42.0	36.43	82.45
JJAGMNAF_02575	582	88.0	82.40	166.29
JJAGMNAF_02576	1004	1004.5	946.70	1107.51
JJAGMNAF_02577	1166	235.5	204.19	205.69
JJAGMNAF_02578	390	7.0	5.23	15.75
JJAGMNAF_02579	1176	29.5	29.26	29.22
JJAGMNAF_02580	516	48.0	45.53	103.64
JJAGMNAF_02581	363	92.5	83.75	270.99
JJAGMNAF_02582	288	6.5	6.32	25.78
JJAGMNAF_02583	2688	4.0	4.00	1.75
JJAGMNAF_02584	1233	1.5	1.50	1.43
JJAGMNAF_02585	1551	4.5	4.50	3.41
JJAGMNAF_02586	568	1.5	1.50	3.10
JJAGMNAF_02587	559	0.0	0.00	0.00
JJAGMNAF_02588	888	1.0	0.89	1.18
JJAGMNAF_02589	672	0.5	0.50	0.87
JJAGMNAF_02590	1029	2.5	2.29	2.61
JJAGMNAF_02591	1011	1030.0	967.51	1124.02
JJAGMNAF_02592	702	1215.5	1133.70	1896.85
JJAGMNAF_02593	510	257.5	254.37	585.82
JJAGMNAF_02594	1380	109.0	98.27	83.64
JJAGMNAF_02595	615	53.5	45.08	86.09
JJAGMNAF_02596	756	502.5	501.23	778.73
JJAGMNAF_02597	1707	2.5	2.30	1.58
JJAGMNAF_02598	1071	2.5	2.50	2.74
JJAGMNAF_02599	1140	4.5	3.82	3.93
JJAGMNAF_02600	1004	1.5	1.50	1.75
JJAGMNAF_02601	335	0.0	0.00	0.00
JJAGMNAF_02602	1089	38.0	36.44	39.30
JJAGMNAF_02603	569	172.5	156.57	323.21
JJAGMNAF_02604	452	269.5	200.66	521.44
JJAGMNAF_02605	2754	1409.5	1351.25	576.29
JJAGMNAF_02606	842	144.0	133.57	186.32
JJAGMNAF_02607	1427	216.0	203.08	167.16
JJAGMNAF_02608	1332	71.0	63.79	56.25
JJAGMNAF_02609	567	52.5	48.51	100.50
JJAGMNAF_02610	324	531.0	516.42	1872.12
JJAGMNAF_02611	249	139.5	113.95	537.49
JJAGMNAF_02612	630	396.0	379.84	708.16
JJAGMNAF_02613	1353	278.5	261.13	226.69
JJAGMNAF_02614	1077	203.5	186.52	203.41
JJAGMNAF_02615	582	120.5	118.41	238.96
JJAGMNAF_02616	917	100.0	96.66	123.81
JJAGMNAF_02617	932	169.0	154.48	194.69
JJAGMNAF_02618	741	98.0	83.37	132.15
JJAGMNAF_02619	738	142.0	120.50	191.77
JJAGMNAF_02620	945	315.0	292.88	364.03
JJAGMNAF_02621	1005	149.5	141.38	165.24
JJAGMNAF_02622	675	136.0	121.03	210.60
JJAGMNAF_02623	769	171.5	148.71	227.13
JJAGMNAF_02624	729	61.0	52.07	83.90
JJAGMNAF_02625	1265	93.5	91.78	85.22
JJAGMNAF_02626	1341	56.5	49.92	43.72
JJAGMNAF_02627	3282	125.5	121.52	43.49
JJAGMNAF_02628	1443	72.0	65.69	53.47
JJAGMNAF_02629	579	917.5	907.68	1841.31
JJAGMNAF_02630	375	260.0	236.17	739.71
JJAGMNAF_02631	93	13.5	5.64	71.28
JJAGMNAF_02632	1803	434.0	408.71	266.25
JJAGMNAF_02633	1698	476.5	448.27	310.08
JJAGMNAF_02634	554	119.5	109.32	231.76
JJAGMNAF_02635	743	144.0	126.20	199.49
JJAGMNAF_02636	1044	460.0	452.79	509.41
JJAGMNAF_02637	1014	183.0	179.99	208.49
JJAGMNAF_02638	2133	1261.5	1252.37	689.63
JJAGMNAF_02639	1260	118.0	110.71	103.20
JJAGMNAF_02640	645	226.0	108.86	198.23
JJAGMNAF_02641	1356	1455.5	1384.14	1198.93
JJAGMNAF_02642	1303	821.0	776.99	700.40
JJAGMNAF_02643	715	104.5	81.06	133.16
JJAGMNAF_02644	1172	96.5	91.83	92.03
JJAGMNAF_02645	1580	326.0	309.59	230.15
JJAGMNAF_02646	3297	1721.5	1711.04	609.56
JJAGMNAF_02647	993	321.0	313.60	370.93
JJAGMNAF_02648	450	328.0	308.94	806.36
JJAGMNAF_02649	374	151.5	134.75	423.18
JJAGMNAF_02650	542	33.5	30.29	65.65
JJAGMNAF_02651	441	16.0	15.38	40.97
JJAGMNAF_02652	2628	583.0	582.28	260.24
JJAGMNAF_02653	786	264.0	231.93	346.59
JJAGMNAF_02654	1186	38.5	36.23	35.88
JJAGMNAF_02655	493	3.0	3.00	7.15
JJAGMNAF_02656	3162	10.5	10.50	3.90
JJAGMNAF_02657	447	47.5	44.71	117.48
JJAGMNAF_02658	378	31.5	19.03	59.14
JJAGMNAF_02659	552	57.5	41.01	87.27
JJAGMNAF_02660	828	196.5	172.92	245.30
JJAGMNAF_02661	447	1050.5	979.78	2574.49
JJAGMNAF_02662	1797	3909.5	3825.73	2500.57
JJAGMNAF_02663	240	15.5	12.93	63.26
JJAGMNAF_02664	702	160.0	152.54	255.23
JJAGMNAF_02665	833	122.5	98.64	139.08
JJAGMNAF_02666	836	135.0	129.00	181.24
JJAGMNAF_02667	778	10.0	9.54	14.40
JJAGMNAF_02668	1036	10.5	9.77	11.07
JJAGMNAF_02669	639	28.0	26.38	48.49
JJAGMNAF_02670	633	21.0	19.07	35.38
JJAGMNAF_02671	558	32.0	30.56	64.33
JJAGMNAF_02672	555	176.0	173.58	367.36
JJAGMNAF_02673	207	0.0	0.00	0.00
JJAGMNAF_02674	1275	17.0	15.21	14.02
JJAGMNAF_02675	1317	65.0	58.87	52.50
JJAGMNAF_02676	2472	112.0	108.09	51.36
JJAGMNAF_02677	1050	328.5	314.56	351.88
JJAGMNAF_02678	1065	199.0	187.99	207.33
JJAGMNAF_02679	1101	241.0	233.18	248.76
JJAGMNAF_02680	711	122.0	114.14	188.56
JJAGMNAF_02681	852	93.0	86.43	119.15
JJAGMNAF_02682	951	46.5	35.89	44.32
JJAGMNAF_02683	972	30.5	24.96	30.16
JJAGMNAF_02684	723	25.0	20.06	32.59
JJAGMNAF_02685	1200	28.0	25.84	25.29
